No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-16,INS200701CV,ESQUIPULAS,7.8,19.6,25.7,30.6,5.4,64.0,10.7,5.0,6.0,9.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-07-17,INS200701CV,ESQUIPULAS,0.0,21.0,25.5,29.8,5.1,70.0,9.3,5.0,7.2,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-07-18,INS200701CV,ESQUIPULAS,4.0,21.0,25.5,30.4,5.4,71.0,7.3,6.0,2.4,0.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-07-19,INS200701CV,ESQUIPULAS,27.5,20.8,24.7,30.8,4.8,79.0,7.0,6.0,2.4,0.0,682.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-07-20,INS200701CV,ESQUIPULAS,16.0,20.6,22.5,27.6,5.4,90.0,2.7,8.0,0.0,0.0,682.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-07-21,INS200701CV,ESQUIPULAS,0.6,20.4,24.2,28.6,2.8,79.0,6.1,7.0,3.6,0.0,682.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-07-22,INS200701CV,ESQUIPULAS,12.4,19.0,25.3,30.2,2.6,73.0,9.2,5.0,6.0,45.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-07-23,INS200701CV,ESQUIPULAS,0.0,19.6,25.9,30.6,5.9,68.0,9.3,5.0,6.0,45.0,682.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-07-24,INS200701CV,ESQUIPULAS,0.0,21.2,26.1,30.4,6.3,69.0,10.1,5.0,8.4,45.0,683.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-07-25,INS200701CV,ESQUIPULAS,11.0,21.4,24.1,29.4,5.4,79.0,7.7,7.0,3.6,0.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-07-26,INS200701CV,ESQUIPULAS,16.0,20.8,23.3,28.4,4.6,79.0,4.0,7.0,6.0,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-07-27,INS200701CV,ESQUIPULAS,16.3,19.6,23.1,28.4,3.4,81.0,6.2,7.0,2.4,0.0,681.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-07-28,INS200701CV,ESQUIPULAS,40.6,20.6,23.4,29.4,3.6,86.0,4.8,6.0,3.6,0.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
