No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-25,INS200701CV,ESQUIPULAS,0.7,16.4,21.1,25.8,3.4,76.0,5.7,6.0,2.4,0.0,683.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-11-26,INS200701CV,ESQUIPULAS,0.9,18.6,19.2,20.6,2.3,91.0,0.0,8.0,3.6,0.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-11-27,INS200701CV,ESQUIPULAS,0.1,17.0,18.5,20.6,1.4,88.0,0.0,8.0,2.4,0.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-11-28,INS200701CV,ESQUIPULAS,0.0,16.0,21.5,27.0,1.7,74.0,8.6,5.0,0.0,0.0,681.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-11-29,INS200701CV,ESQUIPULAS,0.0,17.0,18.9,22.4,2.4,87.0,1.9,6.0,7.2,45.0,682.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-11-30,INS200701CV,ESQUIPULAS,0.0,17.0,19.6,24.0,1.6,76.0,4.0,6.0,7.2,0.0,683.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-12-01,INS200701CV,ESQUIPULAS,1.3,18.0,19.6,22.4,2.5,82.0,0.0,8.0,8.4,45.0,683.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-12-02,INS200701CV,ESQUIPULAS,2.4,17.2,18.2,19.8,2.5,93.0,0.0,8.0,3.6,0.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-12-03,INS200701CV,ESQUIPULAS,8.6,16.2,17.2,19.4,0.6,96.0,0.3,8.0,3.6,0.0,685.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-12-04,INS200701CV,ESQUIPULAS,2.6,16.4,18.4,21.2,2.7,87.0,0.8,8.0,8.4,45.0,684.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
