No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-15,INS200701CV,ESQUIPULAS,0.0,19.4,25.3,31.4,3.6,63.0,9.0,5.0,7.2,45.0,681.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
2,2024-04-16,INS200701CV,ESQUIPULAS,0.0,21.2,27.3,33.2,5.9,60.0,10.1,5.0,3.6,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
3,2024-04-17,INS200701CV,ESQUIPULAS,0.0,22.2,27.9,33.6,7.0,62.0,8.8,6.0,3.6,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
4,2024-04-18,INS200701CV,ESQUIPULAS,0.0,21.0,26.8,32.8,5.8,60.0,8.8,4.0,6.0,360.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
5,2024-04-19,INS200701CV,ESQUIPULAS,0.0,18.4,27.2,33.8,6.8,53.0,10.8,2.0,3.6,0.0,681.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
6,2024-04-20,INS200701CV,ESQUIPULAS,0.0,21.6,27.4,33.8,6.8,59.0,8.2,6.0,4.8,45.0,682.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
7,2024-04-21,INS200701CV,ESQUIPULAS,5.8,20.6,26.5,34.2,6.4,70.0,7.8,7.0,0.0,0.0,681.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
8,2024-04-22,INS200701CV,ESQUIPULAS,0.0,20.2,25.8,31.4,5.9,61.0,8.9,4.0,10.8,45.0,682.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
9,2024-04-23,INS200701CV,ESQUIPULAS,0.0,19.0,25.3,30.6,5.7,62.0,9.3,4.0,9.6,45.0,683.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
10,2024-04-24,INS200701CV,ESQUIPULAS,0.0,19.6,25.9,31.4,6.6,65.0,8.8,5.0,10.8,45.0,683.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
11,2024-04-25,INS200701CV,ESQUIPULAS,0.0,21.0,26.0,31.4,4.4,59.0,10.2,4.0,10.8,45.0,682.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
12,2024-04-26,INS200701CV,ESQUIPULAS,0.0,20.4,27.1,34.6,7.9,59.0,7.0,5.0,6.0,45.0,681.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
13,2024-04-27,INS200701CV,ESQUIPULAS,1.3,20.6,27.2,33.4,6.3,64.0,8.5,6.0,3.6,0.0,681.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
14,2024-04-28,INS200701CV,ESQUIPULAS,0.0,21.4,26.6,31.8,6.7,68.0,2.5,7.0,2.4,0.0,680.8,INSDMCL2007001CONV,14.559694,-89.341459,950.0
15,2024-04-29,INS200701CV,ESQUIPULAS,3.2,20.0,27.6,33.4,3.3,63.0,8.4,5.0,6.0,9.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
16,2024-04-30,INS200701CV,ESQUIPULAS,2.5,18.6,27.7,33.8,5.0,59.0,8.5,4.0,4.8,45.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
17,2024-05-01,INS200701CV,ESQUIPULAS,0.0,22.2,28.1,33.6,6.6,65.0,8.2,5.0,3.6,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
18,2024-05-02,INS200701CV,ESQUIPULAS,0.0,21.6,28.9,34.4,4.6,51.0,9.1,3.0,0.0,0.0,679.9,INSDMCL2007001CONV,14.559694,-89.341459,950.0
19,2024-05-03,INS200701CV,ESQUIPULAS,0.0,19.4,28.6,34.8,7.7,57.0,8.4,2.0,2.4,0.0,679.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
20,2024-05-04,INS200701CV,ESQUIPULAS,0.0,20.0,28.0,34.8,5.2,56.0,10.2,4.0,6.0,45.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
21,2024-05-05,INS200701CV,ESQUIPULAS,0.0,18.0,28.1,35.6,7.6,55.0,10.3,3.0,3.6,0.0,680.5,INSDMCL2007001CONV,14.559694,-89.341459,950.0
22,2024-05-06,INS200701CV,ESQUIPULAS,0.0,22.6,29.7,36.0,6.7,55.0,9.3,5.0,3.6,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
23,2024-05-07,INS200701CV,ESQUIPULAS,0.3,23.0,29.3,36.0,5.5,58.0,8.2,5.0,3.6,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
24,2024-05-08,INS200701CV,ESQUIPULAS,0.0,21.6,29.1,35.6,6.0,60.0,7.7,3.0,3.6,0.0,680.0,INSDMCL2007001CONV,14.559694,-89.341459,950.0
25,2024-05-09,INS200701CV,ESQUIPULAS,0.0,22.2,28.2,33.6,4.0,56.0,4.1,3.0,0.0,0.0,680.6,INSDMCL2007001CONV,14.559694,-89.341459,950.0
26,2024-05-10,INS200701CV,ESQUIPULAS,0.0,22.0,29.0,35.4,6.9,57.0,9.1,4.0,0.0,0.0,680.1,INSDMCL2007001CONV,14.559694,-89.341459,950.0
27,2024-05-11,INS200701CV,ESQUIPULAS,0.4,22.4,28.5,35.2,4.5,62.0,7.2,6.0,0.0,0.0,680.4,INSDMCL2007001CONV,14.559694,-89.341459,950.0
28,2024-05-12,INS200701CV,ESQUIPULAS,0.0,22.0,29.6,36.0,4.8,62.0,7.0,5.0,0.0,0.0,680.3,INSDMCL2007001CONV,14.559694,-89.341459,950.0
29,2024-05-13,INS200701CV,ESQUIPULAS,0.0,21.6,28.3,35.6,6.2,66.0,6.3,5.0,3.6,0.0,680.7,INSDMCL2007001CONV,14.559694,-89.341459,950.0
