No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-26,INS190901CV,16.0,16.5,17.0,98.0,8.0,4.3,180.0,La Unión,5.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2025-01-27,INS190901CV,17.0,19.2,22.5,89.0,7.0,7.0,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2025-01-28,INS190901CV,18.0,19.8,23.0,85.0,7.0,5.0,90.0,La Unión,8.6,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2025-01-29,INS190901CV,18.5,20.9,24.0,84.0,7.0,2.7,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2025-01-30,INS190901CV,18.5,22.9,28.5,85.0,6.0,2.7,45.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2025-01-31,INS190901CV,18.0,23.5,28.0,80.0,6.0,5.0,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2025-02-01,INS190901CV,20.0,21.3,24.0,89.0,7.0,4.7,180.0,La Unión,4.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2025-02-02,INS190901CV,18.5,22.5,25.0,73.0,7.0,6.0,90.0,La Unión,1.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2025-02-03,INS190901CV,18.0,20.5,24.0,88.0,7.0,5.0,180.0,La Unión,3.3,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2025-02-04,INS190901CV,18.0,22.4,27.0,86.0,6.0,4.7,360.0,La Unión,4.4,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2025-02-05,INS190901CV,18.0,20.5,23.5,84.0,7.0,4.7,45.0,La Unión,7.1,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2025-02-06,INS190901CV,18.5,20.7,24.0,88.0,6.0,3.3,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2025-02-07,INS190901CV,17.0,20.3,24.0,87.0,7.0,5.7,90.0,La Unión,5.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2025-02-08,INS190901CV,18.0,19.9,22.5,91.0,8.0,3.7,45.0,La Unión,5.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2025-02-09,INS190901CV,18.0,20.9,24.0,86.0,7.0,6.0,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2025-02-10,INS190901CV,18.5,20.7,23.5,88.0,8.0,2.7,360.0,La Unión,8.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2025-02-11,INS190901CV,17.0,21.5,25.0,85.0,7.0,2.0,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2025-02-12,INS190901CV,18.0,24.3,30.0,78.0,4.0,2.3,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2025-02-13,INS190901CV,20.0,24.7,30.5,74.0,3.0,4.0,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2025-02-14,INS190901CV,20.0,21.9,25.0,83.0,7.0,11.3,360.0,La Unión,2.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2025-02-15,INS190901CV,18.0,22.0,25.0,83.0,7.0,4.0,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2025-02-16,INS190901CV,18.5,22.6,29.0,86.0,6.0,3.7,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2025-02-17,INS190901CV,19.0,22.5,26.0,80.0,6.0,4.7,180.0,La Unión,1.8,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2025-02-18,INS190901CV,19.0,22.3,26.0,85.0,6.0,2.7,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2025-02-19,INS190901CV,19.5,23.6,28.0,80.0,5.0,3.7,135.0,La Unión,0.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2025-02-20,INS190901CV,18.5,22.3,25.0,80.0,7.0,5.3,45.0,La Unión,2.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2025-02-21,INS190901CV,18.0,18.9,25.0,90.0,8.0,7.0,90.0,La Unión,7.6,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2025-02-22,INS190901CV,18.0,19.7,22.5,92.0,8.0,4.0,45.0,La Unión,22.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2025-02-23,INS190901CV,17.5,19.6,22.0,95.0,8.0,4.3,180.0,La Unión,4.3,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2025-02-24,INS190901CV,17.5,19.2,,91.0,7.0,4.0,340.0,La Unión,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
