No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS190901CV,,,,,,,,La Unión,10.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2025-01-02,INS190901CV,18.0,18.7,20.0,97.0,8.0,2.7,90.0,La Unión,19.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2025-01-03,INS190901CV,17.0,17.7,19.5,91.0,8.0,4.0,45.0,La Unión,14.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2025-01-04,INS190901CV,16.0,16.2,17.0,96.0,8.0,7.3,360.0,La Unión,6.9,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2025-01-05,INS190901CV,16.0,19.3,22.5,91.0,7.0,4.0,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2025-01-06,INS190901CV,16.5,22.7,28.2,80.0,1.0,4.7,45.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2025-01-07,INS190901CV,18.5,20.2,23.5,86.0,7.0,9.0,135.0,La Unión,4.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2025-01-08,INS190901CV,18.0,18.5,19.5,98.0,8.0,7.7,90.0,La Unión,14.6,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2025-01-09,INS190901CV,17.5,18.6,21.0,97.0,8.0,4.3,45.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2025-01-10,INS190901CV,17.4,22.1,27.5,84.0,5.0,3.7,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2025-01-11,INS190901CV,18.0,21.3,24.5,78.0,3.0,9.0,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2025-01-12,INS190901CV,16.5,21.3,26.0,84.0,6.0,3.7,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2025-01-13,INS190901CV,18.5,23.4,28.5,81.0,5.0,3.7,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2025-01-14,INS190901CV,20.0,21.5,24.5,85.0,6.0,7.0,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2025-01-15,INS190901CV,17.5,20.7,24.0,85.0,7.0,5.3,225.0,La Unión,1.8,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2025-01-16,INS190901CV,18.0,18.6,22.0,90.0,6.0,5.3,45.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2025-01-17,INS190901CV,17.0,21.0,24.0,76.0,3.0,7.0,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2025-01-18,INS190901CV,16.0,22.8,30.0,75.0,0.0,4.0,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2025-01-19,INS190901CV,16.5,19.0,,82.0,0.0,4.0,160.0,La Unión,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
