No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-30,INS190901CV,20.0,26.2,32.0,75.0,6.0,2.7,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2025-03-31,INS190901CV,20.0,26.7,33.5,75.0,3.0,2.7,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2025-04-01,INS190901CV,21.0,26.1,31.5,71.0,6.0,4.0,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2025-04-02,INS190901CV,21.0,27.6,33.0,69.0,4.0,2.0,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2025-04-03,INS190901CV,22.5,27.7,33.0,65.0,2.0,4.3,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2025-04-04,INS190901CV,18.5,27.4,33.0,65.0,3.0,4.0,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2025-04-05,INS190901CV,21.5,27.4,34.0,68.0,4.0,4.7,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2025-04-06,INS190901CV,22.0,25.9,34.0,72.0,4.0,5.0,180.0,La Unión,8.3,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2025-04-07,INS190901CV,20.5,25.7,30.5,71.0,6.0,4.7,360.0,La Unión,5.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2025-04-08,INS190901CV,19.5,20.7,22.5,84.0,7.0,7.0,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2025-04-09,INS190901CV,16.5,18.8,22.0,82.0,7.0,8.3,45.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2025-04-10,INS190901CV,17.0,19.1,24.0,86.0,6.0,7.3,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2025-04-11,INS190901CV,17.5,20.3,24.5,75.0,4.0,5.7,135.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2025-04-12,INS190901CV,17.0,20.7,24.5,74.0,6.0,6.7,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2025-04-13,INS190901CV,17.0,22.1,25.5,64.0,4.0,6.7,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2025-04-14,INS190901CV,17.5,21.9,27.0,79.0,5.0,4.0,180.0,La Unión,0.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2025-04-15,INS190901CV,19.0,22.5,26.5,79.0,7.0,4.0,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2025-04-16,INS190901CV,18.5,21.4,26.0,80.0,7.0,7.0,90.0,La Unión,6.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2025-04-17,INS190901CV,18.0,22.4,27.5,82.0,6.0,6.0,360.0,La Unión,1.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2025-04-18,INS190901CV,18.5,21.9,26.5,84.0,6.0,7.0,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2025-04-19,INS190901CV,19.0,23.3,28.0,78.0,5.0,3.0,45.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2025-04-20,INS190901CV,18.5,23.7,29.5,78.0,4.0,4.3,180.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2025-04-21,INS190901CV,20.5,25.5,31.0,73.0,6.0,6.7,90.0,La Unión,33.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2025-04-22,INS190901CV,20.0,24.1,29.0,81.0,6.0,6.3,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2025-04-23,INS190901CV,18.5,24.6,29.0,73.0,3.0,4.0,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2025-04-24,INS190901CV,18.0,24.5,30.0,74.0,3.0,3.3,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2025-04-25,INS190901CV,18.0,24.0,29.0,74.0,6.0,5.0,45.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2025-04-26,INS190901CV,17.5,24.0,28.0,71.0,4.0,4.3,135.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2025-04-27,INS190901CV,17.0,23.5,28.5,69.0,1.0,6.0,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2025-04-28,INS190901CV,18.5,19.8,,84.0,6.0,2.0,160.0,La Unión,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
