No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-29,INS190901CV,22.5,26.4,31.5,78.0,6.0,4.3,360.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2025-05-30,INS190901CV,21.5,27.5,31.0,66.0,5.0,4.0,90.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2025-05-31,INS190901CV,21.0,27.9,32.5,67.0,3.0,3.0,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2025-06-01,INS190901CV,21.5,28.4,33.0,62.0,4.0,5.0,360.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2025-06-02,INS190901CV,22.0,27.4,33.5,74.0,5.0,3.0,225.0,La Unión,0.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2025-06-03,INS190901CV,21.5,27.2,33.5,69.0,6.0,4.0,225.0,La Unión,1.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2025-06-04,INS190901CV,22.0,24.5,33.0,71.0,6.0,4.7,90.0,La Unión,3.4,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2025-06-05,INS190901CV,20.5,24.5,29.0,80.0,7.0,2.7,225.0,La Unión,19.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2025-06-06,INS190901CV,21.0,23.9,28.5,85.0,7.0,3.7,180.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2025-06-07,INS190901CV,20.5,25.5,29.0,79.0,7.0,5.0,90.0,La Unión,8.9,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2025-06-08,INS190901CV,19.5,25.0,30.0,76.0,5.0,3.0,9.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2025-06-09,INS190901CV,20.0,25.6,30.5,73.0,4.0,2.7,90.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2025-06-10,INS190901CV,20.0,23.7,30.0,81.0,5.0,0.7,0.0,La Unión,28.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2025-06-11,INS190901CV,20.5,25.3,30.0,77.0,6.0,2.7,45.0,La Unión,4.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2025-06-12,INS190901CV,19.5,24.6,29.5,81.0,6.0,2.7,9.0,La Unión,4.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2025-06-13,INS190901CV,19.5,24.7,29.5,80.0,5.0,3.7,9.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2025-06-14,INS190901CV,21.0,24.5,29.5,80.0,5.0,3.7,360.0,La Unión,1.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2025-06-15,INS190901CV,20.0,23.6,29.0,86.0,7.0,4.0,360.0,La Unión,37.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2025-06-16,INS190901CV,19.5,23.0,26.5,89.0,7.0,3.7,90.0,La Unión,40.8,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
20,2025-06-17,INS190901CV,20.0,22.9,27.5,89.0,7.0,2.7,9.0,La Unión,25.8,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
21,2025-06-18,INS190901CV,20.0,24.5,28.5,79.0,8.0,4.7,180.0,La Unión,8.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
22,2025-06-19,INS190901CV,19.5,23.9,27.5,86.0,7.0,2.7,9.0,La Unión,59.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
23,2025-06-20,INS190901CV,20.5,23.9,28.5,84.0,8.0,3.7,180.0,La Unión,31.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
24,2025-06-21,INS190901CV,18.5,21.9,26.5,82.0,6.0,2.0,9.0,La Unión,15.5,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
25,2025-06-22,INS190901CV,19.0,23.9,27.0,75.0,5.0,3.3,45.0,La Unión,14.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
26,2025-06-23,INS190901CV,19.5,23.3,27.0,84.0,8.0,2.7,135.0,La Unión,8.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
27,2025-06-24,INS190901CV,19.5,23.1,27.0,83.0,7.0,4.7,225.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
28,2025-06-25,INS190901CV,20.5,23.7,27.5,82.0,7.0,5.0,360.0,La Unión,3.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
29,2025-06-26,INS190901CV,20.0,24.0,28.5,81.0,7.0,4.0,45.0,La Unión,5.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
30,2025-06-27,INS190901CV,20.0,21.2,,88.0,5.0,2.0,180.0,La Unión,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
