No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS190901CV,21.0,22.2,25.0,81.0,7.0,6.0,126.66666666666669,La Unión,1.2,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
2,2024-11-15,INS190901CV,19.5,20.7,24.5,87.0,8.0,4.0,153.33333333333334,La Unión,8.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
3,2024-11-16,INS190901CV,19.0,20.3,22.5,92.0,8.0,2.0,293.3333333333333,La Unión,28.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
4,2024-11-17,INS190901CV,19.0,20.9,23.0,93.0,8.0,0.7,16.666666666666668,La Unión,9.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
5,2024-11-18,INS190901CV,20.5,23.1,27.0,82.0,7.0,4.0,263.3333333333333,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
6,2024-11-19,INS190901CV,20.5,23.6,27.0,80.0,5.0,6.7,210.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
7,2024-11-20,INS190901CV,21.0,24.5,28.5,82.0,6.0,5.3,203.3333333333333,La Unión,10.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
8,2024-11-21,INS190901CV,21.0,19.9,21.0,82.0,7.0,11.3,76.66666666666667,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
9,2024-11-22,INS190901CV,18.0,18.3,20.5,84.0,8.0,11.0,190.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
10,2024-11-23,INS190901CV,16.0,18.2,21.0,80.0,5.0,6.0,190.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
11,2024-11-24,INS190901CV,15.5,18.7,22.5,79.0,7.0,3.7,113.33333333333331,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
12,2024-11-25,INS190901CV,17.0,21.1,24.5,81.0,6.0,4.7,113.33333333333331,La Unión,4.7,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
13,2024-11-26,INS190901CV,18.5,19.2,20.5,89.0,8.0,10.3,143.33333333333334,La Unión,5.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
14,2024-11-27,INS190901CV,17.5,19.8,22.0,84.0,7.0,6.0,70.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
15,2024-11-28,INS190901CV,17.2,21.1,25.5,82.0,3.0,4.0,196.66666666666663,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
16,2024-11-29,INS190901CV,17.0,19.7,22.5,83.0,4.0,4.7,210.0,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
17,2024-11-30,INS190901CV,17.0,20.2,23.0,79.0,5.0,10.3,113.33333333333331,La Unión,0.0,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
18,2024-12-01,INS190901CV,18.5,20.4,23.5,78.0,7.0,12.3,60.0,La Unión,2.4,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
19,2024-12-02,INS190901CV,18.0,17.7,18.5,96.0,8.0,6.3,203.3333333333333,La Unión,,INSDMCL1909001CONV,14.9633333,-89.2911111,1000.0
