No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.2,6.2,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2025-02-20,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.4,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2025-02-21,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.5,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2025-02-22,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.0,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2025-02-23,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.0,4.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2025-02-24,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.4,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2025-02-25,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.3,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2025-02-26,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.4,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2025-02-27,INS050901CV,SAN JOSE AEROPUERTO,0.0,30.3,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2025-02-28,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.3,6.2,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2025-03-01,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.8,6.2,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2025-03-02,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.7,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2025-03-03,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2025-03-04,INS050901CV,SAN JOSE AEROPUERTO,,28.7,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2025-03-05,INS050901CV,SAN JOSE AEROPUERTO,0.0,,,,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2025-03-06,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.8,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2025-03-07,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2025-03-08,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.5,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2025-03-09,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.1,12.3,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2025-03-10,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.8,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2025-03-11,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.6,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2025-03-12,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.2,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2025-03-13,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2025-03-14,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,11.1,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2025-03-15,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.8,12.3,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2025-03-16,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.0,9.9,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2025-03-17,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.3,11.1,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2025-03-18,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.0,8.6,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2025-03-19,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.5,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2025-03-20,INS050901CV,SAN JOSE AEROPUERTO,,27.1,14.8,260.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
