No.,fecha,ID,Nombre,lluvia,tseca,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-30,INS050901CV,SAN JOSE AEROPUERTO,0.0,30.4,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
2,2025-05-31,INS050901CV,SAN JOSE AEROPUERTO,0.0,30.4,11.1,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
3,2025-06-01,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.4,6.2,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
4,2025-06-02,INS050901CV,SAN JOSE AEROPUERTO,0.0,30.1,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
5,2025-06-03,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.7,4.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
6,2025-06-04,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.1,7.4,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
7,2025-06-05,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.4,12.3,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
8,2025-06-06,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.3,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
9,2025-06-07,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.4,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
10,2025-06-08,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.6,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
11,2025-06-09,INS050901CV,SAN JOSE AEROPUERTO,0.6,27.8,9.9,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
12,2025-06-10,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.3,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
13,2025-06-11,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.4,6.2,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
14,2025-06-12,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.8,7.4,225.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
15,2025-06-13,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.7,6.2,180.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
16,2025-06-14,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.1,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
17,2025-06-15,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.3,6.2,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
18,2025-06-16,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.0,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
19,2025-06-17,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.0,8.6,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
20,2025-06-18,INS050901CV,SAN JOSE AEROPUERTO,0.0,27.7,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
21,2025-06-19,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.4,8.6,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
22,2025-06-20,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.3,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
23,2025-06-21,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,9.9,270.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
24,2025-06-22,INS050901CV,SAN JOSE AEROPUERTO,0.0,29.0,3.7,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
25,2025-06-23,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.6,2.5,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
26,2025-06-24,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.6,7.4,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
27,2025-06-25,INS050901CV,SAN JOSE AEROPUERTO,2.0,29.0,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
28,2025-06-26,INS050901CV,SAN JOSE AEROPUERTO,1.2,28.4,4.9,0.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
29,2025-06-27,INS050901CV,SAN JOSE AEROPUERTO,0.0,28.9,4.9,9.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
30,2025-06-28,INS050901CV,SAN JOSE AEROPUERTO,,28.6,7.4,55.0,INSDMCL0509001CONV,13.936665,-90.835264,6.0
