No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-11,INS160101CV,11.8,19.1,26.4,1.7,77.0,7.3,6.0,4.9,90.0,653.4,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-02-12,INS160101CV,14.0,21.5,29.0,3.9,75.0,8.2,3.0,4.9,9.0,651.9,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-02-13,INS160101CV,13.6,21.1,28.6,4.5,78.0,7.7,3.0,6.2,90.0,654.2,21.2,Cobán,0.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-02-14,INS160101CV,14.4,19.5,24.6,2.2,78.0,4.5,6.0,11.1,45.0,654.9,21.2,Cobán,1.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-02-15,INS160101CV,13.8,19.2,25.0,3.1,82.0,4.0,8.0,4.9,45.0,654.3,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-02-16,INS160101CV,13.4,21.3,29.4,4.2,77.0,7.8,8.0,7.4,90.0,653.1,21.2,Cobán,28.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-02-17,INS160101CV,16.0,20.1,26.0,2.5,81.0,6.7,6.0,3.7,0.0,653.7,21.2,Cobán,4.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-02-18,INS160101CV,15.4,21.1,27.0,4.4,79.0,8.4,7.0,4.7,90.0,652.8,21.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-02-19,INS160101CV,13.4,20.5,26.4,4.1,78.0,1.0,6.0,4.7,270.0,652.8,21.2,Cobán,0.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-02-20,INS160101CV,15.2,18.0,23.4,0.1,88.0,2.3,8.0,3.7,0.0,654.2,21.2,Cobán,6.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
