No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-29,INS160101CV,11.2,21.0,27.8,6.6,70.0,8.7,3.0,10.0,90.0,653.6,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-04-30,INS160101CV,10.8,21.1,28.6,5.8,71.0,9.4,2.0,11.3,45.0,652.3,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-05-01,INS160101CV,12.0,22.8,29.8,6.5,67.0,9.5,4.0,6.0,90.0,651.8,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-05-02,INS160101CV,13.6,22.9,30.0,6.6,72.0,6.7,5.0,5.0,0.0,651.8,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-05-03,INS160101CV,14.8,24.5,32.2,4.4,69.0,9.0,2.0,5.0,0.0,651.3,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-05-04,INS160101CV,18.4,24.9,31.0,5.3,70.0,7.5,4.0,6.0,45.0,651.3,22.5,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-05-05,INS160101CV,16.4,23.3,31.8,5.1,77.0,6.9,5.0,3.7,0.0,651.5,23.0,Cobán,7.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-05-06,INS160101CV,14.6,25.1,31.8,4.4,68.0,8.6,4.0,6.2,315.0,651.8,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-05-07,INS160101CV,16.4,24.3,33.4,5.8,78.0,7.3,3.0,7.4,9.0,651.6,23.0,Cobán,5.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-05-08,INS160101CV,15.8,23.7,30.2,4.7,69.0,9.5,4.0,39.5,360.0,652.2,33.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-05-09,INS160101CV,15.0,23.0,32.0,5.1,78.0,5.4,5.0,6.1,45.0,651.4,23.0,Cobán,30.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-05-10,INS160101CV,15.6,21.7,26.8,4.5,76.0,5.5,7.0,7.4,270.0,652.7,48.7,Cobán,66.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-05-11,INS160101CV,15.6,17.6,19.6,6.2,93.0,0.0,8.0,2.5,0.0,655.1,23.0,Cobán,6.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-05-12,INS160101CV,15.4,20.3,25.4,1.0,82.0,3.9,8.0,4.9,90.0,654.9,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-05-13,INS160101CV,12.0,23.3,31.0,3.4,71.0,9.5,3.0,11.0,45.0,653.0,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-05-14,INS160101CV,14.4,22.7,31.4,5.9,77.0,6.7,7.0,8.7,360.0,651.8,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-05-15,INS160101CV,15.0,25.3,31.8,4.5,68.0,9.1,4.0,6.0,9.0,651.9,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-05-16,INS160101CV,14.0,24.1,32.4,5.4,71.0,9.4,2.0,6.0,45.0,652.2,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-05-17,INS160101CV,15.6,24.9,32.0,5.6,72.0,9.2,4.0,7.3,90.0,652.7,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-05-18,INS160101CV,14.8,25.0,32.2,5.2,72.0,10.0,3.0,3.7,0.0,652.2,23.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-05-19,INS160101CV,16.0,25.5,34.6,5.3,66.0,9.0,3.0,2.3,0.0,651.4,24.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-05-20,INS160101CV,17.4,24.7,33.4,5.5,76.0,8.0,4.0,2.5,0.0,651.4,23.0,Cobán,1.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-05-21,INS160101CV,15.2,24.7,31.6,3.2,70.0,8.8,3.0,2.5,0.0,652.4,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-05-22,INS160101CV,15.0,22.7,30.8,7.0,80.0,7.8,6.0,6.2,9.0,653.1,0.0,Cobán,2.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-05-23,INS160101CV,16.0,23.0,29.6,5.8,76.0,9.0,7.0,3.7,0.0,653.7,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-05-24,INS160101CV,16.4,22.9,28.6,5.0,77.0,8.6,7.0,3.7,0.0,654.1,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-05-25,INS160101CV,17.4,23.3,29.0,3.5,75.0,9.0,8.0,6.2,45.0,654.2,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-05-26,INS160101CV,14.4,23.0,30.4,6.3,75.0,9.3,8.0,2.5,0.0,653.6,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-05-27,INS160101CV,15.8,24.0,30.6,5.3,70.0,8.6,2.0,7.3,360.0,653.0,0.0,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-05-28,INS160101CV,14.8,23.3,,5.8,70.0,,4.0,11.0,10.0,653.9,0.0,Cobán,,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
