No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-07,INS160101CV,10.6,20.4,28.0,5.3,74.0,8.6,4.0,10.0,90.0,654.1,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2025-03-08,INS160101CV,14.6,23.1,29.8,4.6,69.0,8.3,0.0,4.7,45.0,652.8,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2025-03-09,INS160101CV,14.4,23.3,30.6,5.6,70.0,8.0,1.0,12.0,360.0,652.9,21.4,Cobán,20.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2025-03-10,INS160101CV,17.0,17.7,19.6,5.0,97.0,0.0,8.0,12.3,315.0,654.9,21.6,Cobán,10.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2025-03-11,INS160101CV,13.6,19.6,26.4,0.5,82.0,8.2,6.0,6.2,45.0,654.0,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2025-03-12,INS160101CV,13.2,22.1,30.0,2.3,66.0,9.1,2.0,6.2,0.0,653.5,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-03-13,INS160101CV,13.4,23.1,31.2,5.8,68.0,9.3,1.0,6.2,90.0,653.0,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-03-14,INS160101CV,12.8,23.6,31.8,5.8,63.0,8.8,1.0,4.9,9.0,651.5,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-03-15,INS160101CV,16.6,25.7,32.8,5.0,60.0,9.0,1.0,9.9,270.0,650.0,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-03-16,INS160101CV,15.2,23.8,32.0,5.0,64.0,9.0,4.0,6.2,9.0,652.8,21.6,Cobán,48.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-03-17,INS160101CV,16.2,17.1,20.0,5.2,93.0,0.0,8.0,13.6,360.0,656.7,21.6,Cobán,20.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-03-18,INS160101CV,13.2,18.1,24.0,5.6,82.0,4.2,7.0,8.3,90.0,655.3,21.6,Cobán,0.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-03-19,INS160101CV,10.8,21.3,29.2,3.7,68.0,9.3,1.0,6.0,9.0,652.6,21.6,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-03-20,INS160101CV,11.4,18.9,25.0,4.0,75.0,8.8,3.0,9.7,45.0,654.6,21.6,Cobán,31.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-03-21,INS160101CV,15.0,18.1,21.4,,88.0,0.7,6.0,7.0,90.0,654.6,21.6,Cobán,0.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-03-22,INS160101CV,8.6,17.8,24.8,1.7,78.0,7.4,4.0,7.3,45.0,653.9,22.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-03-23,INS160101CV,9.6,19.9,27.6,4.0,76.0,5.9,5.0,7.3,45.0,653.1,22.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-03-24,INS160101CV,13.0,21.4,28.8,3.4,75.0,8.6,1.0,7.0,45.0,652.6,22.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-03-25,INS160101CV,15.0,21.0,28.6,4.5,79.0,6.7,5.0,3.7,0.0,654.1,22.2,Cobán,2.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-03-26,INS160101CV,14.4,19.2,25.6,4.3,84.0,5.0,8.0,3.7,0.0,654.9,22.2,Cobán,4.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-03-27,INS160101CV,10.6,18.1,25.2,2.4,79.0,3.5,8.0,4.9,45.0,654.1,22.2,Cobán,0.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-03-28,INS160101CV,13.0,20.2,27.0,3.4,79.0,5.6,8.0,6.2,90.0,652.6,22.2,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
