No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-26,INS160101CV,13.4,18.9,24.8,0.9,79.0,3.8,6.0,2.3,0.0,653.3,21.7,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-12-27,INS160101CV,10.6,19.5,27.4,1.9,69.0,7.4,2.0,2.3,0.0,653.1,21.7,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-12-28,INS160101CV,13.4,21.6,29.4,3.0,74.0,6.0,5.0,3.7,0.0,653.0,21.7,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-12-29,INS160101CV,13.0,20.0,26.0,3.0,80.0,5.9,8.0,2.3,0.0,653.8,21.7,Cobán,31.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-12-30,INS160101CV,16.0,18.9,21.4,0.4,87.0,0.0,8.0,2.3,0.0,653.7,21.5,Cobán,11.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-12-31,INS160101CV,15.2,21.1,27.6,3.5,79.0,6.3,6.0,4.9,0.0,653.0,21.7,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2025-01-01,INS160101CV,15.0,19.1,25.0,2.7,81.0,3.2,8.0,3.7,0.0,654.5,21.7,Cobán,1.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2025-01-02,INS160101CV,15.2,17.5,21.0,2.0,89.0,0.9,8.0,6.2,45.0,655.3,21.7,Cobán,11.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2025-01-03,INS160101CV,13.8,16.1,19.2,1.3,94.0,0.0,8.0,4.9,90.0,656.2,21.4,Cobán,6.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2025-01-04,INS160101CV,13.4,15.5,17.6,1.0,90.0,0.0,8.0,2.5,0.0,656.0,21.4,Cobán,0.8,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2025-01-05,INS160101CV,11.0,18.3,25.4,0.5,83.0,6.5,6.0,3.7,0.0,654.3,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2025-01-06,INS160101CV,11.0,19.4,27.4,1.0,74.0,8.7,1.0,3.7,0.0,654.5,21.4,Cobán,10.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
13,2025-01-07,INS160101CV,14.8,17.9,21.0,2.9,87.0,0.1,7.0,4.7,9.0,656.0,21.4,Cobán,1.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
14,2025-01-08,INS160101CV,15.4,17.5,21.4,1.2,93.0,0.5,8.0,6.0,45.0,655.7,21.4,Cobán,5.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
15,2025-01-09,INS160101CV,14.6,17.7,20.8,0.6,89.0,0.1,8.0,0.0,0.0,654.7,21.4,Cobán,0.6,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
16,2025-01-10,INS160101CV,9.6,19.3,27.2,2.0,72.0,9.5,2.0,7.3,0.0,652.9,21.4,Cobán,0.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
17,2025-01-11,INS160101CV,11.0,18.9,25.0,2.6,77.0,7.4,3.0,4.7,90.0,654.1,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
18,2025-01-12,INS160101CV,10.8,18.1,26.6,3.7,81.0,7.6,4.0,4.7,45.0,653.3,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
19,2025-01-13,INS160101CV,11.4,20.0,28.6,2.4,77.0,9.3,5.0,3.7,0.0,654.4,21.4,Cobán,32.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
20,2025-01-14,INS160101CV,15.6,18.1,23.0,1.4,91.0,1.3,8.0,2.5,0.0,656.4,21.4,Cobán,17.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
21,2025-01-15,INS160101CV,7.4,15.2,22.0,3.6,86.0,6.4,7.0,3.7,0.0,657.3,21.4,Cobán,3.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
22,2025-01-16,INS160101CV,13.0,17.7,22.6,2.1,81.0,5.0,7.0,6.2,0.0,657.3,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
23,2025-01-17,INS160101CV,14.0,18.8,24.6,2.3,79.0,6.8,4.0,2.5,0.0,656.0,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
24,2025-01-18,INS160101CV,8.6,19.4,28.2,2.6,71.0,9.3,0.0,3.7,0.0,654.1,21.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
25,2025-01-19,INS160101CV,10.4,19.4,28.8,3.4,70.0,9.8,1.0,6.2,9.0,654.9,21.4,Cobán,3.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
26,2025-01-20,INS160101CV,15.6,17.9,22.0,2.8,82.0,2.6,7.0,4.9,45.0,655.7,21.4,Cobán,1.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
27,2025-01-21,INS160101CV,12.4,18.4,25.4,1.1,85.0,6.3,5.0,3.7,0.0,655.5,21.4,Cobán,29.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
28,2025-01-22,INS160101CV,13.2,14.7,16.8,1.8,93.0,0.0,8.0,2.3,0.0,657.4,21.4,Cobán,9.4,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
29,2025-01-23,INS160101CV,12.0,14.7,17.4,0.4,93.0,0.0,8.0,0.0,0.0,656.5,21.4,Cobán,1.9,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
30,2025-01-24,INS160101CV,12.0,12.8,,2.9,98.0,,8.0,0.0,0.0,657.2,21.4,Cobán,,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
