No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-17,INS160101CV,16.8,18.9,20.6,,95.0,0.0,8.0,4.7,270.0,651.7,23.4,Cobán,14.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
2,2024-11-18,INS160101CV,16.4,21.6,26.8,0.7,80.0,5.7,7.0,3.7,0.0,651.7,22.9,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
3,2024-11-19,INS160101CV,17.4,22.9,29.4,2.5,75.0,5.1,8.0,2.5,0.0,652.4,22.9,Cobán,0.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
4,2024-11-20,INS160101CV,16.4,19.5,23.0,3.8,94.0,0.3,8.0,4.9,90.0,654.5,22.9,Cobán,128.5,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
5,2024-11-21,INS160101CV,16.0,16.5,18.4,,95.0,0.0,8.0,13.6,135.0,655.5,22.9,Cobán,31.7,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
6,2024-11-22,INS160101CV,14.0,15.1,16.8,1.3,95.0,0.0,8.0,4.9,90.0,655.8,22.9,Cobán,7.1,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
7,2024-11-23,INS160101CV,13.0,15.2,18.0,0.7,90.0,0.0,8.0,1.8,17.5,655.0,22.9,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
8,2024-11-24,INS160101CV,13.2,17.2,22.0,0.8,82.0,4.4,8.0,2.5,0.0,654.9,22.9,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
9,2024-11-25,INS160101CV,13.0,18.1,24.4,2.4,81.0,6.5,6.0,6.7,0.0,655.3,22.9,Cobán,0.3,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
10,2024-11-26,INS160101CV,14.0,16.3,17.8,2.6,91.0,0.0,8.0,4.9,90.0,655.8,22.9,Cobán,4.2,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
11,2024-11-27,INS160101CV,14.0,17.7,21.6,0.5,81.0,0.5,8.0,3.7,0.0,654.5,22.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
12,2024-11-28,INS160101CV,8.4,17.7,27.0,1.2,79.0,9.3,4.0,4.9,0.0,653.8,22.4,Cobán,0.0,INSDMCL1601001CONV,15.46992,-90.405518,1323.0
