No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,SANTA CRUZ BALANYA,0.0,10.0,17.7,24.2,94.0,7.0,4.7,180.0,-90.918504,14.683227,2080.0
2,2023-04-21,SANTA CRUZ BALANYA,0.0,8.5,17.6,24.0,94.0,4.0,4.7,180.0,-90.918504,14.683227,2080.0
3,2023-04-22,SANTA CRUZ BALANYA,0.0,10.0,20.0,27.8,92.0,3.0,4.7,180.0,-90.918504,14.683227,2080.0
4,2023-04-23,SANTA CRUZ BALANYA,0.0,10.5,18.0,24.6,94.0,5.0,4.7,90.0,-90.918504,14.683227,2080.0
5,2023-04-24,SANTA CRUZ BALANYA,0.0,11.5,16.9,24.4,96.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
6,2023-04-25,SANTA CRUZ BALANYA,1.0,10.0,16.5,23.0,95.0,5.0,4.7,180.0,-90.918504,14.683227,2080.0
7,2023-04-26,SANTA CRUZ BALANYA,31.5,11.0,18.5,24.8,94.0,4.0,6.7,180.0,-90.918504,14.683227,2080.0
8,2023-04-27,SANTA CRUZ BALANYA,0.0,11.0,17.8,24.2,93.0,4.0,6.7,180.0,-90.918504,14.683227,2080.0
9,2023-04-28,SANTA CRUZ BALANYA,0.0,11.5,18.4,26.6,95.0,6.0,4.7,180.0,-90.918504,14.683227,2080.0
10,2023-04-29,SANTA CRUZ BALANYA,0.0,12.0,19.1,26.8,90.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
11,2023-04-30,SANTA CRUZ BALANYA,0.0,13.6,19.9,26.2,92.0,4.0,4.7,9.0,-90.918504,14.683227,2080.0
12,2023-05-01,SANTA CRUZ BALANYA,0.0,10.0,18.8,26.2,92.0,4.0,6.7,180.0,-90.918504,14.683227,2080.0
13,2023-05-02,SANTA CRUZ BALANYA,0.0,11.0,17.5,24.6,95.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
14,2023-05-03,SANTA CRUZ BALANYA,3.2,11.0,20.0,26.2,90.0,4.0,6.7,360.0,-90.918504,14.683227,2080.0
15,2023-05-04,SANTA CRUZ BALANYA,0.0,11.0,19.4,26.0,91.0,5.0,6.7,360.0,-90.918504,14.683227,2080.0
16,2023-05-05,SANTA CRUZ BALANYA,0.0,10.5,20.1,26.0,86.0,1.0,9.0,360.0,-90.918504,14.683227,2080.0
17,2023-05-06,SANTA CRUZ BALANYA,0.0,10.5,20.1,25.8,88.0,1.0,6.7,360.0,-90.918504,14.683227,2080.0
18,2023-05-07,SANTA CRUZ BALANYA,0.0,10.0,19.5,26.6,89.0,2.0,6.7,360.0,-90.918504,14.683227,2080.0
19,2023-05-08,SANTA CRUZ BALANYA,0.0,9.5,19.2,26.4,90.0,4.0,4.3,0.0,-90.918504,14.683227,2080.0
20,2023-05-09,SANTA CRUZ BALANYA,0.0,9.0,18.7,26.8,91.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
21,2023-05-10,SANTA CRUZ BALANYA,0.0,12.5,17.5,25.0,97.0,6.0,4.7,180.0,-90.918504,14.683227,2080.0
22,2023-05-11,SANTA CRUZ BALANYA,8.2,10.0,17.9,24.2,92.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
23,2023-05-12,SANTA CRUZ BALANYA,12.2,10.0,16.9,22.4,95.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
24,2023-05-13,SANTA CRUZ BALANYA,0.3,13.0,17.5,23.4,93.0,6.0,4.7,180.0,-90.918504,14.683227,2080.0
25,2023-05-14,SANTA CRUZ BALANYA,10.3,11.0,18.0,23.4,95.0,5.0,4.7,9.0,-90.918504,14.683227,2080.0
26,2023-05-15,SANTA CRUZ BALANYA,0.0,12.5,17.4,23.4,94.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
27,2023-05-16,SANTA CRUZ BALANYA,12.5,9.5,11.6,,95.0,2.0,0.0,0.0,-90.918504,14.683227,2080.0
