No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-22,INS041001CV,SANTA CRUZ BALANYA,0.0,,,,,,,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2025-01-23,INS041001CV,SANTA CRUZ BALANYA,0.0,5.5,13.4,21.0,93.0,5.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2025-01-24,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,13.3,20.0,95.0,5.0,16.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-01-25,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,13.8,19.8,95.0,8.0,20.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-01-26,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,16.1,22.2,95.0,6.0,11.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-01-27,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.3,21.4,94.0,4.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-01-28,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.5,24.4,94.0,2.0,11.0,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-01-29,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.5,25.8,94.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-01-30,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.9,25.8,94.0,4.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-01-31,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.3,26.4,94.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2025-02-01,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.4,22.6,94.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2025-02-02,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,16.6,22.8,94.0,5.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2025-02-03,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.4,24.2,92.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2025-02-04,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,16.7,24.0,94.0,5.0,11.0,45.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2025-02-05,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,17.8,24.0,93.0,3.0,9.0,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2025-02-06,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,15.4,21.0,93.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2025-02-07,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,15.8,24.2,93.0,4.0,9.0,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2025-02-08,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,16.5,22.4,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2025-02-09,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,16.5,22.0,95.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2025-02-10,INS041001CV,SANTA CRUZ BALANYA,0.0,7.5,17.1,24.8,93.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2025-02-11,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.4,25.2,93.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2025-02-12,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.7,25.6,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2025-02-13,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.9,25.2,95.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2025-02-14,INS041001CV,SANTA CRUZ BALANYA,,10.0,16.6,,92.0,4.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
