No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,2.0,SANTA CRUZ BALANYA,11.5,17.7,23.0,92.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
2,2023-06-28,2.6,SANTA CRUZ BALANYA,12.5,18.1,23.2,96.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
3,2023-06-29,0.2,SANTA CRUZ BALANYA,12.0,18.7,23.4,93.0,7.0,4.7,90.0,-90.918504,14.683227,2080.0
4,2023-06-30,0.0,SANTA CRUZ BALANYA,12.0,18.9,24.2,94.0,6.0,6.7,360.0,-90.918504,14.683227,2080.0
5,2023-07-01,0.0,SANTA CRUZ BALANYA,11.5,17.7,25.0,95.0,6.0,4.3,0.0,-90.918504,14.683227,2080.0
6,2023-07-02,4.0,SANTA CRUZ BALANYA,10.0,16.8,24.0,96.0,8.0,6.7,9.0,-90.918504,14.683227,2080.0
7,2023-07-03,3.8,SANTA CRUZ BALANYA,13.0,18.9,23.4,96.0,7.0,30.0,0.0,-90.918504,14.683227,2080.0
8,2023-07-04,10.5,SANTA CRUZ BALANYA,13.0,18.3,23.4,96.0,7.0,30.0,0.0,-90.918504,14.683227,2080.0
9,2023-07-05,18.0,SANTA CRUZ BALANYA,12.5,18.4,22.4,94.0,6.0,6.7,360.0,-90.918504,14.683227,2080.0
10,2023-07-06,0.0,SANTA CRUZ BALANYA,11.5,18.4,23.4,93.0,4.0,6.7,360.0,-90.918504,14.683227,2080.0
11,2023-07-07,0.0,SANTA CRUZ BALANYA,11.0,14.0,,96.0,5.0,0.0,0.0,-90.918504,14.683227,2080.0
