No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-23,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.3,26.6,93.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2025-03-24,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.2,27.2,94.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2025-03-25,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.9,25.8,93.0,5.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2025-03-26,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.7,25.0,92.0,5.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2025-03-27,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.5,23.2,95.0,6.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2025-03-28,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.7,24.2,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2025-03-29,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.2,24.4,95.0,5.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-03-30,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.9,24.8,94.0,5.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-03-31,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.3,24.4,94.0,4.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-04-01,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.8,24.6,95.0,5.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2025-04-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.9,24.6,94.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2025-04-03,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.0,24.8,95.0,2.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2025-04-04,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.5,24.4,96.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2025-04-05,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.7,24.6,95.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2025-04-06,INS041001CV,SANTA CRUZ BALANYA,5.1,10.5,18.4,24.2,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2025-04-07,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,17.9,23.0,94.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2025-04-08,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,17.1,21.4,95.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2025-04-09,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,17.5,24.0,94.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2025-04-10,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.8,25.2,93.0,5.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2025-04-11,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.6,25.0,92.0,2.0,11.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2025-04-12,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,15.8,22.0,93.0,0.0,11.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2025-04-13,INS041001CV,SANTA CRUZ BALANYA,0.0,5.5,15.7,22.8,94.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2025-04-14,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,18.1,26.8,93.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2025-04-15,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.3,25.4,94.0,4.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2025-04-16,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.1,25.0,92.0,2.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2025-04-17,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.3,25.2,93.0,5.0,9.0,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2025-04-18,INS041001CV,SANTA CRUZ BALANYA,0.0,9.8,18.6,25.6,91.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2025-04-19,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,18.7,25.8,93.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2025-04-20,INS041001CV,SANTA CRUZ BALANYA,4.5,11.5,18.3,24.2,95.0,5.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2025-04-21,INS041001CV,SANTA CRUZ BALANYA,,12.5,18.7,,95.0,7.0,6.5,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
