No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-20,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.1,23.0,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2023-10-21,INS041001CV,SANTA CRUZ BALANYA,2.5,11.0,17.3,21.8,96.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2023-10-22,INS041001CV,SANTA CRUZ BALANYA,6.0,12.0,16.9,22.2,97.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2023-10-23,INS041001CV,SANTA CRUZ BALANYA,0.2,11.5,17.8,23.2,97.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2023-10-24,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.1,24.6,96.0,6.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2023-10-25,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,17.5,22.2,97.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2023-10-26,INS041001CV,SANTA CRUZ BALANYA,0.5,11.5,18.4,24.0,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2023-10-27,INS041001CV,SANTA CRUZ BALANYA,9.8,12.5,16.3,23.8,97.0,8.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2023-10-28,INS041001CV,SANTA CRUZ BALANYA,1.3,11.0,15.8,23.8,97.0,8.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2023-10-29,INS041001CV,SANTA CRUZ BALANYA,0.4,11.5,16.3,19.8,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2023-10-30,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,17.6,22.6,95.0,8.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2023-10-31,INS041001CV,SANTA CRUZ BALANYA,8.3,11.0,13.8,18.0,98.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2023-11-01,INS041001CV,SANTA CRUZ BALANYA,,10.0,13.1,16.0,98.0,8.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
