No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-25,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,15.7,22.8,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-12-26,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.0,23.6,95.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-12-27,INS041001CV,SANTA CRUZ BALANYA,0.0,7.5,16.9,24.8,95.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-12-28,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,16.6,23.0,96.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-12-29,INS041001CV,SANTA CRUZ BALANYA,17.2,10.5,17.7,25.0,96.0,6.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-12-30,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,16.3,22.8,96.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-12-31,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,16.9,26.0,96.0,3.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2025-01-01,INS041001CV,SANTA CRUZ BALANYA,,10.0,16.9,25.8,96.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2025-01-22,INS041001CV,SANTA CRUZ BALANYA,0.0,,,,,,,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2025-01-23,INS041001CV,SANTA CRUZ BALANYA,,5.5,12.5,,92.0,4.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
