No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,1.1,SANTA CRUZ BALANYA,12.0,18.6,24.0,95.0,7.0,6.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
2,2023-08-30,3.6,SANTA CRUZ BALANYA,12.0,18.5,24.0,96.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
3,2023-08-31,0.0,SANTA CRUZ BALANYA,12.0,18.2,24.8,96.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
4,2023-09-01,4.6,SANTA CRUZ BALANYA,10.5,19.3,25.2,94.0,5.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
5,2023-09-02,18.8,SANTA CRUZ BALANYA,11.0,18.0,25.0,95.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
6,2023-09-03,3.5,SANTA CRUZ BALANYA,12.0,18.7,23.6,95.0,5.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
7,2023-09-04,6.7,SANTA CRUZ BALANYA,11.5,18.1,24.0,95.0,5.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
8,2023-09-05,0.0,SANTA CRUZ BALANYA,11.0,17.5,24.2,95.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
9,2023-09-06,3.5,SANTA CRUZ BALANYA,11.0,17.8,22.8,96.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
10,2023-09-07,2.0,SANTA CRUZ BALANYA,13.0,19.7,25.0,95.0,6.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
11,2023-09-08,0.0,SANTA CRUZ BALANYA,11.0,18.7,24.6,95.0,5.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
12,2023-09-09,1.8,SANTA CRUZ BALANYA,11.5,18.7,25.0,94.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
13,2023-09-10,0.0,SANTA CRUZ BALANYA,12.5,19.0,25.0,95.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
14,2023-09-11,1.3,SANTA CRUZ BALANYA,11.5,18.2,23.2,94.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
15,2023-09-12,5.0,SANTA CRUZ BALANYA,11.0,19.2,24.6,94.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
16,2023-09-13,0.0,SANTA CRUZ BALANYA,12.0,19.1,24.8,95.0,6.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
17,2023-09-14,12.0,SANTA CRUZ BALANYA,12.0,18.7,24.8,95.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
18,2023-09-15,3.9,SANTA CRUZ BALANYA,12.0,18.9,24.0,95.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
19,2023-09-16,0.5,SANTA CRUZ BALANYA,10.5,18.1,24.2,96.0,3.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
20,2023-09-17,0.0,SANTA CRUZ BALANYA,9.5,18.5,24.8,94.0,4.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
21,2023-09-18,1.4,SANTA CRUZ BALANYA,11.0,18.9,24.8,93.0,6.0,6.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
22,2023-09-19,3.0,SANTA CRUZ BALANYA,10.5,18.5,24.8,93.0,2.0,6.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
23,2023-09-20,0.0,SANTA CRUZ BALANYA,10.0,18.0,24.4,95.0,6.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.918504,14.683227,2080.0
24,2023-09-21,3.4,SANTA CRUZ BALANYA,11.0,19.1,24.0,95.0,5.0,6.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.918504,14.683227,2080.0
