No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-20,INS041001CV,SANTA CRUZ BALANYA,37.0,11.5,16.5,20.4,97.0,8.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-06-21,INS041001CV,SANTA CRUZ BALANYA,27.3,10.5,15.7,19.8,97.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-06-22,INS041001CV,SANTA CRUZ BALANYA,0.3,10.5,18.8,24.2,96.0,5.0,4.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-06-23,INS041001CV,SANTA CRUZ BALANYA,14.1,10.5,18.9,25.6,95.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-06-24,INS041001CV,SANTA CRUZ BALANYA,9.7,10.5,17.5,23.4,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-06-25,INS041001CV,SANTA CRUZ BALANYA,9.4,10.5,18.0,23.2,96.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-06-26,INS041001CV,SANTA CRUZ BALANYA,16.5,10.0,18.3,24.2,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-06-27,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.2,24.0,95.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-06-28,INS041001CV,SANTA CRUZ BALANYA,24.8,13.0,18.6,24.4,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-06-29,INS041001CV,SANTA CRUZ BALANYA,1.1,10.5,15.9,21.4,97.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-06-30,INS041001CV,SANTA CRUZ BALANYA,8.5,11.0,17.9,21.0,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-07-01,INS041001CV,SANTA CRUZ BALANYA,2.4,13.0,17.7,21.2,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-07-02,INS041001CV,SANTA CRUZ BALANYA,5.6,10.5,18.1,23.2,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-07-03,INS041001CV,SANTA CRUZ BALANYA,0.4,10.5,17.5,22.4,96.0,8.0,8.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-07-04,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,18.1,24.2,94.0,0.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-07-05,INS041001CV,SANTA CRUZ BALANYA,21.2,9.0,17.4,22.2,94.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-07-06,INS041001CV,SANTA CRUZ BALANYA,10.6,12.0,17.5,22.0,96.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-07-07,INS041001CV,SANTA CRUZ BALANYA,29.5,10.5,18.1,23.6,96.0,7.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-07-08,INS041001CV,SANTA CRUZ BALANYA,5.6,10.5,17.2,22.4,95.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-07-09,INS041001CV,SANTA CRUZ BALANYA,30.1,10.5,17.9,24.0,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-07-10,INS041001CV,SANTA CRUZ BALANYA,3.9,9.0,18.4,23.8,96.0,7.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-07-11,INS041001CV,SANTA CRUZ BALANYA,4.7,10.0,18.4,23.6,95.0,6.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-07-12,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.3,23.4,95.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
