No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.8,27.0,93.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-06-03,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.5,26.2,95.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-06-04,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.9,25.0,95.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-06-05,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.7,26.6,93.0,5.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-06-06,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.9,24.6,94.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-06-07,INS041001CV,SANTA CRUZ BALANYA,6.7,13.0,18.4,21.0,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-06-08,INS041001CV,SANTA CRUZ BALANYA,7.7,11.5,16.5,18.4,97.0,7.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-06-09,INS041001CV,SANTA CRUZ BALANYA,6.1,11.5,18.9,25.4,95.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-06-10,INS041001CV,SANTA CRUZ BALANYA,14.5,12.0,17.9,22.0,94.0,6.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-06-11,INS041001CV,SANTA CRUZ BALANYA,5.8,11.5,19.0,25.2,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
