No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-22,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.5,23.6,96.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-08-23,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.7,23.6,95.0,6.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-08-24,INS041001CV,SANTA CRUZ BALANYA,0.2,10.0,18.5,24.2,95.0,7.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-08-25,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.9,24.4,96.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-08-26,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.3,25.0,95.0,7.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-08-27,INS041001CV,SANTA CRUZ BALANYA,5.1,11.0,19.7,25.0,95.0,5.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-08-28,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.3,23.8,95.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-08-29,INS041001CV,SANTA CRUZ BALANYA,7.7,11.0,19.1,25.8,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-08-30,INS041001CV,SANTA CRUZ BALANYA,7.4,9.5,19.5,25.6,95.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-08-31,INS041001CV,SANTA CRUZ BALANYA,0.2,9.0,18.1,25.0,96.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-09-01,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.9,24.8,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-09-02,INS041001CV,SANTA CRUZ BALANYA,4.7,11.5,19.3,25.4,96.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-09-03,INS041001CV,SANTA CRUZ BALANYA,3.7,11.0,19.9,25.8,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-09-04,INS041001CV,SANTA CRUZ BALANYA,10.7,11.5,18.9,24.8,96.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-09-05,INS041001CV,SANTA CRUZ BALANYA,15.7,11.5,19.5,24.6,96.0,8.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-09-06,INS041001CV,SANTA CRUZ BALANYA,6.1,11.5,19.2,26.0,96.0,8.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-09-07,INS041001CV,SANTA CRUZ BALANYA,0.5,11.0,17.6,23.0,95.0,8.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-09-08,INS041001CV,SANTA CRUZ BALANYA,0.2,10.0,17.5,23.0,96.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-09-09,INS041001CV,SANTA CRUZ BALANYA,15.0,11.5,19.4,24.0,96.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-09-10,INS041001CV,SANTA CRUZ BALANYA,1.1,11.5,17.9,22.6,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-09-11,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,18.9,25.0,94.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-09-12,INS041001CV,SANTA CRUZ BALANYA,5.0,10.5,18.7,24.4,96.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-09-13,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.7,26.2,94.0,4.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-09-14,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,20.3,26.4,95.0,1.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-09-15,INS041001CV,SANTA CRUZ BALANYA,3.4,11.0,19.2,25.2,95.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-09-16,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.6,26.4,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-09-17,INS041001CV,SANTA CRUZ BALANYA,2.3,10.0,19.3,26.4,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-09-18,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.7,25.6,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-09-19,INS041001CV,SANTA CRUZ BALANYA,2.8,12.0,19.5,24.0,95.0,4.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-09-20,INS041001CV,SANTA CRUZ BALANYA,,10.5,14.2,,98.0,4.0,0.0,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
