No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-10,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,18.1,24.4,94.0,1.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-04-11,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.7,26.2,91.0,5.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-04-12,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.6,23.0,93.0,4.0,11.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-04-13,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.0,22.0,94.0,8.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-04-14,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.1,22.2,93.0,5.0,8.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-04-15,INS041001CV,SANTA CRUZ BALANYA,0.0,6.5,19.2,27.0,92.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-04-16,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,19.1,27.4,92.0,3.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-04-17,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.9,25.6,94.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-04-18,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.8,26.0,94.0,7.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-04-19,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.9,26.8,93.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-04-20,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.2,26.0,94.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-04-21,INS041001CV,SANTA CRUZ BALANYA,7.8,11.0,18.9,25.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-04-22,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.9,26.0,94.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-04-23,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.0,26.0,92.0,2.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-04-24,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,19.1,25.4,91.0,4.0,8.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-04-25,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.7,26.0,90.0,2.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-04-26,INS041001CV,SANTA CRUZ BALANYA,0.4,8.0,18.2,25.8,92.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-04-27,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.3,26.0,92.0,7.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-04-28,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.7,26.2,93.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-04-29,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.5,26.0,92.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
