No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-14,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.1,20.4,96.0,4.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2023-12-15,INS041001CV,SANTA CRUZ BALANYA,0.0,7.5,16.5,24.0,95.0,6.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2023-12-16,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.1,24.2,95.0,7.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2023-12-17,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,14.5,22.0,95.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2023-12-18,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,15.5,26.2,92.0,3.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2023-12-19,INS041001CV,SANTA CRUZ BALANYA,0.0,0.0,11.7,23.2,92.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2023-12-20,INS041001CV,SANTA CRUZ BALANYA,0.0,0.0,12.1,21.6,91.0,0.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2023-12-21,INS041001CV,SANTA CRUZ BALANYA,0.0,2.0,13.3,22.2,91.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2023-12-22,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,15.3,22.4,95.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2023-12-23,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,15.1,22.4,96.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2023-12-24,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.5,26.0,92.0,2.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2023-12-25,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.3,26.0,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2023-12-26,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,17.6,26.2,93.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2023-12-27,INS041001CV,SANTA CRUZ BALANYA,0.0,6.5,15.7,23.6,95.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2023-12-28,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,16.1,25.0,92.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2023-12-29,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.3,23.0,95.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2023-12-30,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,15.7,23.2,96.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2023-12-31,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,15.1,20.0,96.0,8.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-01-01,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,16.3,24.6,92.0,1.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
