No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-09,INS041001CV,SANTA CRUZ BALANYA,2.0,13.0,17.4,23.0,98.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2023-10-10,INS041001CV,SANTA CRUZ BALANYA,0.5,11.0,18.4,24.2,95.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2023-10-11,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.5,24.0,95.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2023-10-12,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.9,25.8,95.0,6.0,4.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2023-10-13,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.7,24.2,97.0,7.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2023-10-14,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.5,24.2,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2023-10-15,INS041001CV,SANTA CRUZ BALANYA,15.5,12.0,18.7,24.4,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2023-10-16,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,16.3,22.0,97.0,6.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2023-10-17,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,15.4,22.0,96.0,6.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2023-10-18,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.1,22.4,96.0,7.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2023-10-19,INS041001CV,SANTA CRUZ BALANYA,2.3,10.5,17.3,24.0,96.0,7.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2023-10-20,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.1,23.0,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2023-10-21,INS041001CV,SANTA CRUZ BALANYA,2.5,11.0,17.3,21.8,96.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2023-10-22,INS041001CV,SANTA CRUZ BALANYA,6.0,12.0,16.9,22.2,97.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2023-10-23,INS041001CV,SANTA CRUZ BALANYA,0.2,11.5,17.8,23.2,97.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2023-10-24,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.1,24.6,96.0,6.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2023-10-25,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,17.5,22.2,97.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2023-10-26,INS041001CV,SANTA CRUZ BALANYA,0.5,11.5,18.4,24.0,95.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2023-10-27,INS041001CV,SANTA CRUZ BALANYA,9.8,12.5,16.3,23.8,97.0,8.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2023-10-28,INS041001CV,SANTA CRUZ BALANYA,1.3,11.0,15.8,23.8,97.0,8.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2023-10-29,INS041001CV,SANTA CRUZ BALANYA,0.4,11.5,16.3,19.8,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2023-10-30,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,17.6,22.6,95.0,8.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2023-10-31,INS041001CV,SANTA CRUZ BALANYA,8.3,11.0,13.8,18.0,98.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2023-11-01,INS041001CV,SANTA CRUZ BALANYA,,10.0,13.1,16.0,98.0,8.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
