No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-17,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,19.3,25.0,95.0,3.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-07-18,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,19.0,25.2,93.0,4.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-07-19,INS041001CV,SANTA CRUZ BALANYA,29.4,10.0,19.3,25.0,95.0,7.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-07-20,INS041001CV,SANTA CRUZ BALANYA,11.3,12.0,16.5,18.0,97.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-07-21,INS041001CV,SANTA CRUZ BALANYA,0.6,10.5,18.1,22.0,95.0,6.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-07-22,INS041001CV,SANTA CRUZ BALANYA,2.2,9.0,18.7,23.6,95.0,6.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-07-23,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.8,24.4,94.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-07-24,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,17.8,23.0,96.0,4.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-07-25,INS041001CV,SANTA CRUZ BALANYA,5.8,9.5,18.1,23.0,94.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-07-26,INS041001CV,SANTA CRUZ BALANYA,8.2,9.5,18.9,23.8,94.0,3.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-07-27,INS041001CV,SANTA CRUZ BALANYA,8.7,11.5,18.9,23.6,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-07-28,INS041001CV,SANTA CRUZ BALANYA,2.4,12.5,18.7,22.6,96.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-07-29,INS041001CV,SANTA CRUZ BALANYA,1.0,12.0,17.5,22.4,97.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-07-30,INS041001CV,SANTA CRUZ BALANYA,2.0,11.0,17.8,22.6,95.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-07-31,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.7,23.0,95.0,7.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-08-01,INS041001CV,SANTA CRUZ BALANYA,11.0,10.5,15.9,19.2,97.0,8.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-08-02,INS041001CV,SANTA CRUZ BALANYA,7.7,11.0,18.3,23.0,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-08-03,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.3,23.8,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-08-04,INS041001CV,SANTA CRUZ BALANYA,3.1,10.5,18.7,24.8,94.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-08-05,INS041001CV,SANTA CRUZ BALANYA,0.2,10.5,19.6,24.6,94.0,5.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-08-06,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.5,24.8,94.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-08-07,INS041001CV,SANTA CRUZ BALANYA,12.2,10.0,19.1,24.8,94.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-08-08,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.3,23.0,94.0,3.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-08-09,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.1,23.8,95.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-08-10,INS041001CV,SANTA CRUZ BALANYA,2.1,10.5,19.2,24.6,95.0,3.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-08-11,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.7,23.4,96.0,6.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-08-12,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.3,23.6,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-08-13,INS041001CV,SANTA CRUZ BALANYA,1.7,11.0,18.0,23.8,96.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-08-14,INS041001CV,SANTA CRUZ BALANYA,0.2,10.0,17.3,22.0,96.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-08-15,INS041001CV,SANTA CRUZ BALANYA,,11.5,19.4,,95.0,4.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
