No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-18,0.0,SANTA CRUZ BALANYA,11.0,20.0,25.0,93.0,7.0,4.7,360.0,-90.918504,14.683227,2080.0
2,2023-05-19,0.0,SANTA CRUZ BALANYA,11.5,19.6,24.8,93.0,6.0,4.7,9.0,-90.918504,14.683227,2080.0
3,2023-05-20,0.0,SANTA CRUZ BALANYA,11.0,19.5,25.4,93.0,5.0,6.7,360.0,-90.918504,14.683227,2080.0
4,2023-05-21,0.0,SANTA CRUZ BALANYA,11.5,18.9,24.6,93.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
5,2023-05-22,2.7,SANTA CRUZ BALANYA,11.5,17.4,21.8,95.0,8.0,2.3,0.0,-90.918504,14.683227,2080.0
6,2023-05-23,0.0,SANTA CRUZ BALANYA,11.0,19.1,24.4,94.0,7.0,4.7,9.0,-90.918504,14.683227,2080.0
7,2023-05-24,0.0,SANTA CRUZ BALANYA,10.5,19.1,25.4,95.0,5.0,4.7,180.0,-90.918504,14.683227,2080.0
8,2023-05-25,0.0,SANTA CRUZ BALANYA,11.0,18.3,24.2,93.0,6.0,6.7,180.0,-90.918504,14.683227,2080.0
9,2023-05-26,0.3,SANTA CRUZ BALANYA,10.0,18.5,24.2,93.0,6.0,4.7,180.0,-90.918504,14.683227,2080.0
10,2023-05-27,0.0,SANTA CRUZ BALANYA,10.5,18.2,23.0,95.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
11,2023-05-28,0.5,SANTA CRUZ BALANYA,10.5,18.6,24.0,93.0,6.0,6.7,180.0,-90.918504,14.683227,2080.0
12,2023-05-29,8.5,SANTA CRUZ BALANYA,13.0,18.1,22.6,96.0,8.0,4.3,0.0,-90.918504,14.683227,2080.0
13,2023-05-30,3.7,SANTA CRUZ BALANYA,12.0,17.2,23.6,96.0,7.0,2.3,0.0,-90.918504,14.683227,2080.0
14,2023-05-31,1.0,SANTA CRUZ BALANYA,12.0,17.7,23.4,94.0,8.0,6.7,180.0,-90.918504,14.683227,2080.0
15,2023-06-01,4.5,SANTA CRUZ BALANYA,12.0,18.6,24.6,95.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
16,2023-06-02,0.0,SANTA CRUZ BALANYA,11.5,19.3,24.8,94.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
17,2023-06-03,0.0,SANTA CRUZ BALANYA,12.0,19.6,25.2,94.0,6.0,6.7,180.0,-90.918504,14.683227,2080.0
18,2023-06-04,0.0,SANTA CRUZ BALANYA,12.0,19.5,25.4,94.0,6.0,4.3,0.0,-90.918504,14.683227,2080.0
19,2023-06-05,0.0,SANTA CRUZ BALANYA,10.5,18.3,24.2,93.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
20,2023-06-06,0.0,SANTA CRUZ BALANYA,11.0,18.3,24.0,95.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
21,2023-06-07,0.0,SANTA CRUZ BALANYA,11.0,19.1,24.4,94.0,6.0,2.3,0.0,-90.918504,14.683227,2080.0
22,2023-06-08,0.0,SANTA CRUZ BALANYA,11.0,18.6,23.6,93.0,6.0,6.7,180.0,-90.918504,14.683227,2080.0
23,2023-06-09,0.0,SANTA CRUZ BALANYA,10.5,20.5,26.6,94.0,4.0,4.7,180.0,-90.918504,14.683227,2080.0
24,2023-06-10,0.0,SANTA CRUZ BALANYA,12.5,18.9,24.0,95.0,5.0,6.7,180.0,-90.918504,14.683227,2080.0
25,2023-06-11,11.8,SANTA CRUZ BALANYA,11.0,20.8,27.0,96.0,4.0,6.7,9.0,-90.918504,14.683227,2080.0
26,2023-06-12,0.0,SANTA CRUZ BALANYA,11.5,20.8,27.6,91.0,4.0,6.7,9.0,-90.918504,14.683227,2080.0
27,2023-06-13,0.0,SANTA CRUZ BALANYA,11.0,20.5,27.0,91.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
28,2023-06-14,0.0,SANTA CRUZ BALANYA,11.0,20.3,26.0,93.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
29,2023-06-15,0.0,SANTA CRUZ BALANYA,12.0,19.9,25.2,93.0,5.0,2.3,0.0,-90.918504,14.683227,2080.0
30,2023-06-16,0.0,SANTA CRUZ BALANYA,10.5,19.5,,92.0,3.0,3.5,45.0,-90.918504,14.683227,2080.0
