No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-30,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,16.1,23.6,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-01-31,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,15.8,23.6,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-02-01,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,16.8,24.2,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-02-02,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,16.0,24.0,94.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-02-03,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.6,22.8,94.0,5.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-02-04,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.2,23.8,93.0,3.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-02-05,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,16.7,23.8,93.0,4.0,4.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-02-06,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,15.5,23.0,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-02-07,INS041001CV,SANTA CRUZ BALANYA,0.0,0.5,13.9,23.2,94.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-02-08,INS041001CV,SANTA CRUZ BALANYA,0.0,4.0,16.6,27.2,91.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-02-09,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,17.1,26.4,92.0,1.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-02-10,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,17.3,24.0,93.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-02-11,INS041001CV,SANTA CRUZ BALANYA,0.0,5.0,18.1,27.0,91.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-02-12,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,17.5,26.6,93.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-02-13,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.2,26.6,93.0,6.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
