No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-22,INS041001CV,SANTA CRUZ BALANYA,0.0,,,,,,,,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2023-11-23,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,16.7,24.0,93.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2023-11-24,INS041001CV,SANTA CRUZ BALANYA,5.0,8.0,18.0,26.0,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2023-11-25,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,17.7,24.0,95.0,7.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2023-11-26,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,18.5,24.8,94.0,2.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2023-11-27,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,15.8,22.0,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2023-11-28,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,16.5,21.2,97.0,7.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2023-11-29,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,16.8,24.0,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2023-11-30,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.3,23.6,96.0,5.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2023-12-01,INS041001CV,SANTA CRUZ BALANYA,0.0,7.0,17.3,26.8,94.0,3.0,4.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2023-12-02,INS041001CV,SANTA CRUZ BALANYA,0.0,8.5,19.1,27.2,94.0,3.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2023-12-03,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.3,24.2,96.0,5.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2023-12-04,INS041001CV,SANTA CRUZ BALANYA,0.2,10.0,17.2,24.0,95.0,5.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2023-12-05,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,18.0,23.8,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2023-12-06,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,15.8,23.8,96.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2023-12-07,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.5,23.2,95.0,5.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2023-12-08,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,17.6,23.2,96.0,7.0,4.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2023-12-09,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,17.6,25.2,94.0,0.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2023-12-10,INS041001CV,SANTA CRUZ BALANYA,0.6,8.0,17.4,25.0,94.0,3.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2023-12-11,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,14.8,20.0,95.0,6.0,13.3,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2023-12-12,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,15.9,23.0,93.0,5.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2023-12-13,INS041001CV,SANTA CRUZ BALANYA,,10.0,13.0,,98.0,8.0,7.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
