No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-24,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.4,27.0,96.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-03-25,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,18.8,25.0,92.0,3.0,11.3,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-03-26,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.7,25.8,92.0,3.0,11.3,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-03-27,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.7,27.2,92.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-03-28,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,17.9,22.2,95.0,7.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-03-29,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,19.2,26.0,92.0,1.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-03-30,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.5,26.0,93.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-03-31,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,18.3,28.2,94.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-04-01,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,18.1,25.0,93.0,2.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-04-02,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,18.3,25.0,91.0,1.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-04-03,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.4,25.4,94.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-04-04,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,19.5,25.2,94.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-04-05,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.0,24.0,95.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-04-06,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.3,27.0,95.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-04-07,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.5,29.0,92.0,2.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-04-08,INS041001CV,SANTA CRUZ BALANYA,4.6,12.5,18.7,24.4,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-04-09,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.9,25.4,94.0,1.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-04-10,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,18.1,24.4,94.0,1.0,11.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-04-11,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.7,26.2,91.0,5.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-04-12,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.6,23.0,93.0,4.0,11.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-04-13,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.0,22.0,94.0,8.0,9.0,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-04-14,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.1,22.2,93.0,5.0,8.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-04-15,INS041001CV,SANTA CRUZ BALANYA,0.0,6.5,19.2,27.0,92.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-04-16,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,19.1,27.4,92.0,3.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-04-17,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.9,25.6,94.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-04-18,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.8,26.0,94.0,7.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-04-19,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.9,26.8,93.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-04-20,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.2,26.0,94.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-04-21,INS041001CV,SANTA CRUZ BALANYA,7.8,11.0,18.9,25.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-04-22,INS041001CV,SANTA CRUZ BALANYA,,11.0,19.5,,94.0,3.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
