No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,21.2,30.0,91.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-05-08,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.8,25.0,95.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-05-09,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.1,26.2,93.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-05-10,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.1,26.2,94.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-05-11,INS041001CV,SANTA CRUZ BALANYA,1.2,13.0,20.8,29.0,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-05-12,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,21.2,28.8,94.0,4.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-05-13,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.1,26.0,94.0,5.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-05-14,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.0,26.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-05-15,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.9,25.6,93.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-05-16,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,19.9,27.0,93.0,6.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-05-17,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.5,25.0,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-05-18,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.5,26.4,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
