No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-13,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.7,26.2,94.0,4.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-09-14,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,20.3,26.4,95.0,1.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-09-15,INS041001CV,SANTA CRUZ BALANYA,3.4,11.0,19.2,25.2,95.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-09-16,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,19.6,26.4,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-09-17,INS041001CV,SANTA CRUZ BALANYA,2.3,10.0,19.3,26.4,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-09-18,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.7,25.6,95.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-09-19,INS041001CV,SANTA CRUZ BALANYA,2.8,12.0,19.5,24.0,95.0,4.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-09-20,INS041001CV,SANTA CRUZ BALANYA,1.6,10.5,18.9,23.4,96.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-09-21,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.9,22.4,96.0,8.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-09-22,INS041001CV,SANTA CRUZ BALANYA,29.5,9.5,17.7,24.0,96.0,8.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-09-23,INS041001CV,SANTA CRUZ BALANYA,17.2,11.5,16.3,20.4,97.0,8.0,2.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-09-24,INS041001CV,SANTA CRUZ BALANYA,14.4,10.0,15.4,19.2,97.0,7.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-09-25,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,15.9,19.0,97.0,8.0,13.3,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-09-26,INS041001CV,SANTA CRUZ BALANYA,0.2,10.0,18.8,26.2,94.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-09-27,INS041001CV,SANTA CRUZ BALANYA,2.9,11.5,17.3,22.0,97.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-09-28,INS041001CV,SANTA CRUZ BALANYA,26.9,10.5,18.1,22.8,96.0,7.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-09-29,INS041001CV,SANTA CRUZ BALANYA,7.2,10.0,17.1,22.6,95.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-09-30,INS041001CV,SANTA CRUZ BALANYA,0.6,11.5,17.5,22.8,97.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-10-01,INS041001CV,SANTA CRUZ BALANYA,0.7,11.0,16.9,20.4,95.0,8.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-10-02,INS041001CV,SANTA CRUZ BALANYA,22.3,10.0,16.5,21.8,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-10-03,INS041001CV,SANTA CRUZ BALANYA,2.2,10.5,15.6,20.0,97.0,8.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-10-04,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,17.3,23.4,96.0,6.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-10-05,INS041001CV,SANTA CRUZ BALANYA,14.0,11.5,18.4,24.2,97.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-10-06,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.1,24.4,96.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-10-07,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,18.1,24.6,94.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-10-08,INS041001CV,SANTA CRUZ BALANYA,6.1,10.5,17.5,22.0,96.0,8.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-10-09,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.9,22.2,95.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-10-10,INS041001CV,SANTA CRUZ BALANYA,0.0,10.5,17.7,22.4,96.0,7.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-10-11,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,16.8,22.0,96.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-10-12,INS041001CV,SANTA CRUZ BALANYA,,8.5,15.2,,95.0,8.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
