No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-21,INS041001CV,SANTA CRUZ BALANYA,0.0,2.5,15.4,27.0,92.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-02-22,INS041001CV,SANTA CRUZ BALANYA,0.0,1.0,16.1,27.8,92.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-02-23,INS041001CV,SANTA CRUZ BALANYA,0.0,6.0,19.1,31.0,89.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-02-24,INS041001CV,SANTA CRUZ BALANYA,0.0,2.0,16.8,27.2,90.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-02-25,INS041001CV,SANTA CRUZ BALANYA,0.0,3.0,17.0,26.4,93.0,0.0,6.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-02-26,INS041001CV,SANTA CRUZ BALANYA,0.0,3.5,16.8,26.4,90.0,0.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-02-27,INS041001CV,SANTA CRUZ BALANYA,0.0,2.0,16.2,26.8,91.0,0.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-02-28,INS041001CV,SANTA CRUZ BALANYA,0.0,5.5,18.2,28.2,93.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-02-29,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.7,28.0,91.0,1.0,8.7,360.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-03-01,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.8,26.0,95.0,4.0,8.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-03-02,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,17.8,25.0,96.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-03-03,INS041001CV,SANTA CRUZ BALANYA,0.0,9.0,17.6,24.6,94.0,3.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-03-04,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,18.0,25.0,95.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-03-05,INS041001CV,SANTA CRUZ BALANYA,0.0,8.0,17.7,24.8,93.0,0.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
