No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-29,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.5,26.0,92.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
2,2024-04-30,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.1,27.0,94.0,5.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
3,2024-05-01,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.1,26.0,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
4,2024-05-02,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,19.7,26.0,92.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
5,2024-05-03,INS041001CV,SANTA CRUZ BALANYA,0.0,9.5,20.6,27.4,93.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
6,2024-05-04,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,22.6,30.4,91.0,1.0,6.7,90.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
7,2024-05-05,INS041001CV,SANTA CRUZ BALANYA,0.0,10.0,19.5,27.0,94.0,3.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
8,2024-05-06,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.7,29.4,93.0,2.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
9,2024-05-07,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,21.2,30.0,91.0,5.0,6.7,9.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
10,2024-05-08,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,19.8,25.0,95.0,6.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
11,2024-05-09,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.1,26.2,93.0,6.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
12,2024-05-10,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.1,26.2,94.0,2.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
13,2024-05-11,INS041001CV,SANTA CRUZ BALANYA,1.2,13.0,20.8,29.0,94.0,4.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
14,2024-05-12,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,21.2,28.8,94.0,4.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
15,2024-05-13,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.1,26.0,94.0,5.0,9.0,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
16,2024-05-14,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.0,26.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
17,2024-05-15,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.9,25.6,93.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
18,2024-05-16,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,19.9,27.0,93.0,6.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
19,2024-05-17,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,19.5,25.0,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
20,2024-05-18,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.5,26.4,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
21,2024-05-19,INS041001CV,SANTA CRUZ BALANYA,0.0,12.0,20.2,25.4,96.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
22,2024-05-20,INS041001CV,SANTA CRUZ BALANYA,0.2,13.0,19.9,26.4,94.0,7.0,4.3,0.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
23,2024-05-21,INS041001CV,SANTA CRUZ BALANYA,0.0,11.0,20.0,26.6,93.0,7.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
24,2024-05-22,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,19.3,25.0,95.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
25,2024-05-23,INS041001CV,SANTA CRUZ BALANYA,0.0,11.5,19.7,24.8,94.0,5.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
26,2024-05-24,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.2,25.0,92.0,3.0,8.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
27,2024-05-25,INS041001CV,SANTA CRUZ BALANYA,0.0,13.0,20.4,25.8,94.0,4.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
28,2024-05-26,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.2,25.0,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
29,2024-05-27,INS041001CV,SANTA CRUZ BALANYA,0.0,12.5,20.5,26.6,94.0,5.0,6.7,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
30,2024-05-28,INS041001CV,SANTA CRUZ BALANYA,,12.5,21.2,,90.0,2.0,6.5,180.0,INSDMCL0410001CONV,14.683227,-90.918504,2080.0
