No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-24,INS221701CV,16.8,23.3,29.4,5.0,3.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-04-25,INS221701CV,17.2,22.9,28.8,7.0,2.7,90.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-04-26,INS221701CV,16.0,22.8,29.0,5.0,2.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-04-27,INS221701CV,17.2,24.7,31.6,3.0,1.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-04-28,INS221701CV,16.0,24.6,31.4,2.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-04-29,INS221701CV,17.4,24.3,31.4,6.0,3.7,90.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-04-30,INS221701CV,16.4,24.5,32.0,4.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-05-01,INS221701CV,16.8,24.1,30.0,6.0,3.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-05-02,INS221701CV,18.8,22.3,26.2,7.0,3.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-05-03,INS221701CV,18.2,23.9,30.0,7.0,2.3,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-05-04,INS221701CV,19.8,24.4,30.2,6.0,4.0,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-05-05,INS221701CV,20.8,24.7,30.8,7.0,3.3,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-05-06,INS221701CV,19.8,24.7,31.0,6.0,3.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-05-07,INS221701CV,20.0,24.9,30.4,5.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-05-08,INS221701CV,18.8,24.6,31.2,7.0,4.7,360.0,Quezada,1.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-05-09,INS221701CV,20.0,22.6,26.6,8.0,3.0,225.0,Quezada,1.9,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-05-10,INS221701CV,18.6,22.9,30.0,7.0,3.3,180.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-05-11,INS221701CV,19.4,25.4,31.6,6.0,3.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-05-12,INS221701CV,19.2,26.4,32.2,4.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-05-13,INS221701CV,18.6,25.1,32.4,5.0,3.7,315.0,Quezada,8.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-05-14,INS221701CV,20.0,24.1,29.2,7.0,2.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-05-15,INS221701CV,19.0,24.4,30.6,6.0,3.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-05-16,INS221701CV,20.8,24.7,30.6,5.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-05-17,INS221701CV,21.0,24.8,31.0,7.0,4.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-05-18,INS221701CV,21.0,24.7,30.6,7.0,1.7,360.0,Quezada,14.4,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-05-19,INS221701CV,19.6,24.1,29.6,7.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-05-20,INS221701CV,19.4,24.2,30.8,7.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-05-21,INS221701CV,20.2,25.4,30.0,4.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-05-22,INS221701CV,19.2,26.1,33.8,3.0,3.7,360.0,Quezada,4.2,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-05-23,INS221701CV,19.8,20.6,,3.0,0.0,20.0,Quezada,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
