No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS221701CV,17.4,22.9,29.8,5.0,4.0,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-03-14,INS221701CV,18.2,23.7,30.6,6.0,4.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-03-15,INS221701CV,18.4,23.6,30.4,3.0,3.0,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-03-16,INS221701CV,15.0,23.1,30.8,2.0,3.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-03-17,INS221701CV,18.2,25.1,31.6,5.0,5.7,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-03-18,INS221701CV,18.2,23.5,29.6,5.0,3.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-03-19,INS221701CV,16.2,23.5,31.6,3.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-03-20,INS221701CV,17.0,25.1,32.6,2.0,2.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-03-21,INS221701CV,16.8,24.0,29.6,2.0,4.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-03-22,INS221701CV,15.4,23.8,30.8,2.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-03-23,INS221701CV,15.4,23.9,33.0,1.0,2.3,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-03-24,INS221701CV,17.4,23.3,30.8,4.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-03-25,INS221701CV,17.4,24.7,33.0,4.0,3.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-03-26,INS221701CV,17.6,24.8,33.0,3.0,4.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-03-27,INS221701CV,18.6,24.1,31.6,4.0,1.7,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-03-28,INS221701CV,18.8,24.1,31.0,7.0,2.0,360.0,Quezada,10.5,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-03-29,INS221701CV,19.6,23.2,28.8,8.0,3.7,360.0,Quezada,4.4,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-03-30,INS221701CV,19.0,22.5,27.2,8.0,3.0,360.0,Quezada,0.6,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-03-31,INS221701CV,17.8,23.3,30.0,7.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-04-01,INS221701CV,19.2,23.0,29.2,8.0,4.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-04-02,INS221701CV,19.8,24.3,30.8,6.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-04-03,INS221701CV,17.6,24.0,30.6,5.0,3.7,360.0,Quezada,0.7,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-04-04,INS221701CV,19.8,24.1,31.2,5.0,3.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-04-05,INS221701CV,21.2,24.4,29.4,5.0,4.0,90.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-04-06,INS221701CV,18.2,23.8,31.0,3.0,6.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-04-07,INS221701CV,19.0,24.7,31.6,7.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-04-08,INS221701CV,17.4,24.9,31.6,8.0,3.0,315.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-04-09,INS221701CV,16.6,23.5,30.8,5.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-04-10,INS221701CV,15.4,23.2,29.6,2.0,4.0,180.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-04-11,INS221701CV,15.8,17.6,,0.0,0.0,180.0,Quezada,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
