No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-13,INS221701CV,18.2,23.1,28.8,7.0,2.7,315.0,Quezada,2.7,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-06-14,INS221701CV,19.2,24.3,30.6,6.0,3.0,360.0,Quezada,3.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-06-15,INS221701CV,18.4,22.6,27.8,8.0,3.0,270.0,Quezada,9.5,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-06-16,INS221701CV,18.8,22.7,28.4,7.0,2.7,270.0,Quezada,24.6,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-06-17,INS221701CV,19.4,22.3,26.4,7.0,1.7,270.0,Quezada,2.6,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-06-18,INS221701CV,18.8,21.8,27.0,7.0,2.0,360.0,Quezada,31.2,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-06-19,INS221701CV,18.8,23.6,29.4,6.0,2.3,360.0,Quezada,0.8,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-06-20,INS221701CV,19.2,22.8,28.2,8.0,0.0,45.0,Quezada,5.8,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-06-21,INS221701CV,18.6,24.1,29.2,6.0,0.7,360.0,Quezada,7.4,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-06-22,INS221701CV,17.2,23.2,29.2,7.0,3.0,360.0,Quezada,18.8,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-06-23,INS221701CV,18.0,22.5,26.2,8.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-06-24,INS221701CV,18.6,24.5,28.8,7.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-06-25,INS221701CV,20.4,24.5,29.6,7.0,2.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-06-26,INS221701CV,18.8,23.0,28.6,7.0,3.0,360.0,Quezada,20.9,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-06-27,INS221701CV,19.4,22.4,26.4,7.0,2.3,360.0,Quezada,16.8,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-06-28,INS221701CV,18.4,22.6,27.0,8.0,2.0,225.0,Quezada,25.4,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-06-29,INS221701CV,18.6,23.0,28.8,6.0,3.7,270.0,Quezada,0.2,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-06-30,INS221701CV,19.4,23.5,29.0,6.0,4.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-07-01,INS221701CV,18.6,25.3,30.0,4.0,4.3,9.0,Quezada,0.7,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-07-02,INS221701CV,18.6,24.1,30.0,7.0,2.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-07-03,INS221701CV,19.8,24.5,29.2,4.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-07-04,INS221701CV,17.6,23.7,29.6,6.0,3.7,9.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-07-05,INS221701CV,17.0,23.5,29.0,7.0,1.0,360.0,Quezada,8.5,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-07-06,INS221701CV,17.6,23.3,29.6,7.0,3.0,270.0,Quezada,25.5,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-07-07,INS221701CV,17.0,22.6,28.0,6.0,1.7,9.0,Quezada,22.4,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-07-08,INS221701CV,17.6,23.2,28.4,7.0,1.7,315.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-07-09,INS221701CV,19.0,24.2,28.8,4.0,3.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-07-10,INS221701CV,18.8,25.1,29.8,5.0,2.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-07-11,INS221701CV,19.2,25.2,30.0,7.0,3.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-07-12,INS221701CV,18.6,20.0,,6.0,0.0,180.0,Quezada,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
