No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-05,INS221701CV,17.4,24.7,30.6,1.0,2.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-02-06,INS221701CV,16.8,23.5,30.2,2.0,4.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-02-07,INS221701CV,17.4,24.0,30.6,2.0,3.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-02-08,INS221701CV,18.8,24.5,30.2,3.0,3.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-02-09,INS221701CV,19.0,24.4,29.4,6.0,4.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-02-10,INS221701CV,16.0,23.5,30.2,6.0,3.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-02-11,INS221701CV,15.8,23.3,30.8,3.0,3.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-02-12,INS221701CV,18.6,23.0,29.2,4.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-02-13,INS221701CV,15.8,22.8,31.0,4.0,4.0,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-02-14,INS221701CV,16.8,23.4,30.8,5.0,3.3,360.0,Quezada,2.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-02-15,INS221701CV,17.0,22.6,30.0,5.0,4.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-02-16,INS221701CV,17.4,20.8,26.6,8.0,3.7,360.0,Quezada,0.6,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-02-17,INS221701CV,18.6,22.8,28.2,7.0,3.0,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-02-18,INS221701CV,17.4,23.5,31.8,4.0,3.7,360.0,Quezada,0.7,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-02-19,INS221701CV,19.2,23.6,29.6,6.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-02-20,INS221701CV,18.6,24.1,30.2,6.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-02-21,INS221701CV,18.5,23.6,28.8,4.0,4.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-02-22,INS221701CV,19.4,22.9,28.0,4.0,5.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-02-23,INS221701CV,17.8,24.3,29.8,3.0,2.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-02-24,INS221701CV,16.0,22.6,30.4,4.0,2.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-02-25,INS221701CV,15.6,22.3,30.0,4.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-02-26,INS221701CV,13.8,22.0,29.0,4.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-02-27,INS221701CV,18.0,24.1,30.2,3.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-02-28,INS221701CV,17.6,24.2,31.6,5.0,3.7,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-03-01,INS221701CV,15.4,23.4,32.2,2.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-03-02,INS221701CV,17.2,24.1,31.6,2.0,3.0,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-03-03,INS221701CV,16.6,23.3,32.2,1.0,3.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-03-04,INS221701CV,18.0,23.2,29.8,6.0,3.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-03-05,INS221701CV,16.0,22.7,30.6,3.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-03-06,INS221701CV,18.6,19.6,,2.0,0.0,230.0,Quezada,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
