No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-05,INS221701CV,17.8,22.3,28.0,7.0,4.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-12-06,INS221701CV,15.4,22.2,29.0,4.0,5.0,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-12-07,INS221701CV,16.2,22.1,28.0,3.0,5.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-12-08,INS221701CV,16.0,22.1,28.0,3.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-12-09,INS221701CV,16.6,23.0,30.0,3.0,3.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-12-10,INS221701CV,17.0,23.6,31.4,3.0,2.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-12-11,INS221701CV,16.2,24.0,30.2,1.0,2.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-12-12,INS221701CV,19.6,23.1,29.6,3.0,5.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-12-13,INS221701CV,19.2,24.0,29.8,2.0,5.7,45.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-12-14,INS221701CV,16.2,22.1,28.2,1.0,3.7,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-12-15,INS221701CV,16.0,20.7,26.2,6.0,4.0,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-12-16,INS221701CV,13.6,21.9,28.2,2.0,3.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-12-17,INS221701CV,15.4,22.5,28.6,1.0,3.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-12-18,INS221701CV,17.6,23.1,28.8,2.0,4.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-12-19,INS221701CV,16.4,22.7,30.0,5.0,3.3,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-12-20,INS221701CV,17.4,22.8,28.8,5.0,5.0,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-12-21,INS221701CV,15.0,22.0,28.2,1.0,2.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-12-22,INS221701CV,13.6,19.6,27.6,1.0,2.3,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-12-23,INS221701CV,15.0,21.3,27.6,2.0,1.7,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-12-24,INS221701CV,15.6,21.7,28.4,6.0,3.0,225.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-12-25,INS221701CV,17.4,22.1,27.8,7.0,3.0,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-12-26,INS221701CV,16.0,21.1,28.4,6.0,2.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-12-27,INS221701CV,16.2,22.3,29.2,4.0,2.7,360.0,Quezada,0.2,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-12-28,INS221701CV,18.6,22.0,28.2,7.0,2.7,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-12-29,INS221701CV,16.6,21.6,27.4,7.0,1.3,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-12-30,INS221701CV,17.2,22.1,28.4,7.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-12-31,INS221701CV,16.2,22.3,30.0,7.0,3.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-01-01,INS221701CV,15.4,21.7,29.2,5.0,2.0,360.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-01-02,INS221701CV,17.0,19.6,27.8,8.0,3.5,270.0,Quezada,0.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-01-03,INS221701CV,17.4,18.0,,7.0,3.0,240.0,Quezada,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
