No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-13,INS180201CV,19.0,23.0,27.0,89.0,8.0,2.0,Las Vegas PHC,8.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-12-14,INS180201CV,20.0,23.9,27.6,87.0,8.0,5.3,Las Vegas PHC,38.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-12-15,INS180201CV,20.0,24.0,28.0,88.0,8.0,5.3,Las Vegas PHC,12.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-12-16,INS180201CV,19.0,23.0,27.6,89.0,8.0,3.7,Las Vegas PHC,0.6,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-12-17,INS180201CV,19.0,23.3,26.8,88.0,8.0,2.0,Las Vegas PHC,6.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-12-18,INS180201CV,19.0,24.0,28.0,86.0,8.0,3.7,Las Vegas PHC,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-12-19,INS180201CV,20.0,25.3,29.0,87.0,8.0,2.0,Las Vegas PHC,22.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-12-20,INS180201CV,20.0,23.7,28.0,89.0,8.0,5.3,Las Vegas PHC,26.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-12-21,INS180201CV,20.0,24.7,29.0,87.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-12-22,INS180201CV,19.0,24.1,29.2,86.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-12-23,INS180201CV,19.0,23.5,28.4,89.0,8.0,2.0,Las Vegas PHC,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-12-24,INS180201CV,18.0,22.8,27.0,89.0,8.0,2.0,Las Vegas PHC,10.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-12-25,INS180201CV,20.0,24.5,29.0,88.0,8.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-12-26,INS180201CV,20.0,24.3,29.6,86.0,8.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-12-27,INS180201CV,21.0,25.5,30.6,86.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-12-28,INS180201CV,21.0,26.3,30.4,85.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-12-29,INS180201CV,21.0,27.0,30.8,87.0,7.0,2.0,Las Vegas PHC,24.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-12-30,INS180201CV,20.0,25.5,29.6,89.0,8.0,2.0,Las Vegas PHC,15.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-12-31,INS180201CV,20.0,26.0,30.6,87.0,6.0,2.0,Las Vegas PHC,18.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2025-01-01,INS180201CV,20.0,24.8,29.4,87.0,8.0,2.0,Las Vegas PHC,,INSDMCL1802001CONV,15.585416,-88.944686,10.0
