No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-28,INS180201CV,20.0,26.2,31.0,86.0,7.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
2,2024-11-29,INS180201CV,22.0,26.2,30.6,87.0,7.0,2.0,Las Vegas PHC,5.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
3,2024-11-30,INS180201CV,19.0,25.5,31.0,87.0,7.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
4,2024-12-01,INS180201CV,21.0,25.0,29.8,88.0,8.0,3.7,Las Vegas PHC,42.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
5,2024-12-02,INS180201CV,20.0,24.3,29.0,89.0,8.0,3.7,Las Vegas PHC,39.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
6,2024-12-03,INS180201CV,20.0,24.8,28.6,88.0,8.0,5.3,Las Vegas PHC,1.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
7,2024-12-04,INS180201CV,20.0,23.7,27.6,88.0,8.0,5.3,Las Vegas PHC,9.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
8,2024-12-05,INS180201CV,20.0,23.9,27.4,87.0,8.0,3.7,Las Vegas PHC,4.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
9,2024-12-06,INS180201CV,20.0,24.1,27.0,88.0,8.0,2.0,Las Vegas PHC,12.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
10,2024-12-07,INS180201CV,19.0,22.7,26.8,90.0,8.0,2.0,Las Vegas PHC,38.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
11,2024-12-08,INS180201CV,20.0,23.5,26.0,86.0,8.0,2.0,Las Vegas PHC,22.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
12,2024-12-09,INS180201CV,20.0,24.0,26.6,88.0,8.0,2.0,Las Vegas PHC,10.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
13,2024-12-10,INS180201CV,20.0,25.8,31.0,87.0,7.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
14,2024-12-11,INS180201CV,21.0,25.9,30.6,87.0,7.0,3.7,Las Vegas PHC,35.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
15,2024-12-12,INS180201CV,20.0,24.0,28.0,87.0,8.0,2.0,Las Vegas PHC,54.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
16,2024-12-13,INS180201CV,19.0,23.0,27.0,89.0,8.0,2.0,Las Vegas PHC,8.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
17,2024-12-14,INS180201CV,20.0,23.9,27.6,87.0,8.0,5.3,Las Vegas PHC,38.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
18,2024-12-15,INS180201CV,20.0,24.0,28.0,88.0,8.0,5.3,Las Vegas PHC,12.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
19,2024-12-16,INS180201CV,19.0,23.0,27.6,89.0,8.0,3.7,Las Vegas PHC,0.6,INSDMCL1802001CONV,15.585416,-88.944686,10.0
20,2024-12-17,INS180201CV,19.0,23.3,26.8,88.0,8.0,2.0,Las Vegas PHC,6.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
21,2024-12-18,INS180201CV,19.0,24.0,28.0,86.0,8.0,3.7,Las Vegas PHC,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
22,2024-12-19,INS180201CV,20.0,25.3,29.0,87.0,8.0,2.0,Las Vegas PHC,22.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
23,2024-12-20,INS180201CV,20.0,23.7,28.0,89.0,8.0,5.3,Las Vegas PHC,26.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
24,2024-12-21,INS180201CV,20.0,24.7,29.0,87.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
25,2024-12-22,INS180201CV,19.0,24.1,29.2,86.0,7.0,3.7,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
26,2024-12-23,INS180201CV,19.0,23.5,28.4,89.0,8.0,2.0,Las Vegas PHC,2.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
27,2024-12-24,INS180201CV,18.0,22.8,27.0,89.0,8.0,2.0,Las Vegas PHC,10.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
28,2024-12-25,INS180201CV,20.0,24.5,29.0,88.0,8.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
29,2024-12-26,INS180201CV,20.0,24.3,29.6,86.0,8.0,2.0,Las Vegas PHC,0.0,INSDMCL1802001CONV,15.585416,-88.944686,10.0
30,2024-12-27,INS180201CV,21.0,23.0,,86.0,8.0,2.0,Las Vegas PHC,,INSDMCL1802001CONV,15.585416,-88.944686,10.0
