No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-05,INS121701CV,22.4,26.7,33.0,3.0,82.0,1.7,7.0,8.6,90.0,Tecún Umán Fegua Ayutla,18.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-06-06,INS121701CV,22.4,27.7,32.0,2.6,73.0,3.8,8.0,7.4,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-06-07,INS121701CV,21.0,27.1,33.6,2.8,81.0,3.6,6.0,4.9,9.0,Tecún Umán Fegua Ayutla,23.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-06-08,INS121701CV,22.0,28.7,34.4,3.4,74.0,4.2,6.0,7.4,9.0,Tecún Umán Fegua Ayutla,8.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-06-09,INS121701CV,21.4,26.5,34.4,3.6,81.0,6.0,4.0,8.6,90.0,Tecún Umán Fegua Ayutla,79.6,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-06-10,INS121701CV,21.0,28.7,33.6,3.0,72.0,7.1,7.0,4.9,9.0,Tecún Umán Fegua Ayutla,6.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-06-11,INS121701CV,23.0,28.0,33.6,3.3,75.0,4.3,8.0,7.4,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-06-12,INS121701CV,23.0,28.3,33.6,3.0,74.0,7.1,6.0,4.9,270.0,Tecún Umán Fegua Ayutla,24.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-06-13,INS121701CV,23.0,29.3,33.4,3.4,69.0,8.0,6.0,4.9,180.0,Tecún Umán Fegua Ayutla,37.2,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-06-14,INS121701CV,23.0,29.0,34.4,3.6,73.0,8.3,6.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-06-15,INS121701CV,22.0,27.3,34.4,3.8,79.0,4.8,7.0,6.2,9.0,Tecún Umán Fegua Ayutla,48.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
