No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-13,INS121701CV,23.0,27.7,33.0,0.6,81.0,6.0,5.0,4.9,180.0,Tecún Umán Fegua Ayutla,19.9,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2024-11-14,INS121701CV,22.0,28.0,33.0,3.4,77.0,6.5,4.0,4.9,153.33333333333334,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2024-11-15,INS121701CV,22.4,27.0,33.0,2.5,82.0,4.5,5.0,4.9,90.0,Tecún Umán Fegua Ayutla,17.9,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2024-11-16,INS121701CV,22.0,27.0,33.0,2.1,81.0,4.2,6.0,6.2,90.0,Tecún Umán Fegua Ayutla,13.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2024-11-17,INS121701CV,22.0,26.1,33.0,1.8,86.0,2.0,7.0,7.4,173.33333333333334,Tecún Umán Fegua Ayutla,4.7,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2024-11-18,INS121701CV,23.0,25.2,30.6,1.1,89.0,0.8,8.0,12.3,90.0,Tecún Umán Fegua Ayutla,16.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2024-11-19,INS121701CV,22.0,25.3,28.4,1.5,90.0,0.0,8.0,7.4,210.0,Tecún Umán Fegua Ayutla,5.1,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2024-11-20,INS121701CV,23.0,28.2,32.4,0.6,78.0,6.7,6.0,6.2,143.33333333333334,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2024-11-21,INS121701CV,23.0,28.3,34.0,1.8,75.0,5.2,5.0,4.9,103.33333333333331,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2024-11-22,INS121701CV,22.0,27.6,33.4,2.2,78.0,6.2,5.0,4.9,210.0,Tecún Umán Fegua Ayutla,8.8,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2024-11-23,INS121701CV,22.0,27.0,32.4,1.8,82.0,5.8,5.0,8.6,176.66666666666666,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2024-11-24,INS121701CV,21.0,26.5,32.0,2.0,80.0,6.2,5.0,8.6,120.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2024-11-25,INS121701CV,21.4,27.1,32.6,1.7,81.0,6.1,1.0,4.9,150.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2024-11-26,INS121701CV,19.6,27.0,34.0,1.0,76.0,5.9,2.0,4.9,183.3333333333333,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2024-11-27,INS121701CV,20.0,27.3,34.0,2.6,77.0,6.0,1.0,4.9,150.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2024-11-28,INS121701CV,20.6,27.5,33.6,1.4,76.0,5.6,0.0,4.9,116.66666666666669,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2024-11-29,INS121701CV,21.0,27.7,34.0,1.9,77.0,6.0,1.0,4.9,116.66666666666669,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2024-11-30,INS121701CV,18.6,26.5,34.0,1.6,81.0,5.8,1.0,6.2,183.3333333333333,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2024-12-01,INS121701CV,19.0,26.8,34.6,1.6,80.0,5.5,3.0,6.2,123.33333333333331,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2024-12-02,INS121701CV,21.0,26.7,32.6,2.0,83.0,1.0,7.0,4.9,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2024-12-03,INS121701CV,19.0,27.0,34.0,1.2,78.0,5.4,3.0,4.9,213.3333333333333,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2024-12-04,INS121701CV,19.0,26.8,34.0,1.6,77.0,6.2,2.0,7.4,220.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2024-12-05,INS121701CV,18.0,26.3,34.0,3.2,80.0,6.8,3.0,6.2,210.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2024-12-06,INS121701CV,20.0,27.0,33.4,3.0,79.0,6.2,3.0,6.2,210.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2024-12-07,INS121701CV,19.0,27.2,34.0,1.7,77.0,6.2,0.0,4.9,160.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2024-12-08,INS121701CV,21.0,27.9,34.4,2.4,77.0,6.5,5.0,8.6,166.66666666666666,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
