No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-15,INS121701CV,21.0,28.5,35.0,4.4,74.0,8.8,4.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-02-16,INS121701CV,20.0,27.8,34.0,4.4,75.0,6.1,5.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-02-17,INS121701CV,20.0,27.7,34.6,4.4,76.0,6.5,4.0,6.2,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-02-18,INS121701CV,22.4,28.7,35.4,3.6,74.0,10.0,4.0,8.6,135.0,Tecún Umán Fegua Ayutla,4.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-02-19,INS121701CV,21.0,28.5,33.4,4.4,70.0,6.4,7.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-02-20,INS121701CV,20.0,27.5,35.0,4.2,77.0,7.5,4.0,8.6,360.0,Tecún Umán Fegua Ayutla,5.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-02-21,INS121701CV,19.0,28.5,35.0,4.4,72.0,11.4,1.0,7.4,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-02-22,INS121701CV,19.0,28.7,35.4,4.8,68.0,8.2,2.0,4.9,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-02-23,INS121701CV,19.0,28.2,35.2,4.6,69.0,9.2,2.0,4.9,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-02-24,INS121701CV,20.0,28.5,35.0,4.8,73.0,9.5,2.0,8.6,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
