No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-01,INS121701CV,22.0,30.3,36.6,4.1,66.0,9.4,2.0,4.9,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-04-02,INS121701CV,21.0,30.0,36.4,4.4,67.0,7.6,5.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-04-03,INS121701CV,23.0,30.5,37.0,4.5,66.0,8.4,4.0,6.2,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-04-04,INS121701CV,25.0,29.5,34.4,5.0,70.0,4.4,7.0,4.9,45.0,Tecún Umán Fegua Ayutla,7.3,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-04-05,INS121701CV,24.0,30.7,36.0,4.0,65.0,6.4,7.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-04-06,INS121701CV,24.0,29.5,36.8,4.6,72.0,7.1,4.0,4.9,9.0,Tecún Umán Fegua Ayutla,1.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-04-07,INS121701CV,24.0,28.5,33.0,4.0,72.0,3.9,7.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-04-08,INS121701CV,23.4,28.4,35.0,3.0,78.0,7.0,5.0,8.6,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-04-09,INS121701CV,22.4,29.8,35.6,3.6,70.0,8.2,7.0,6.2,225.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-04-10,INS121701CV,22.0,29.2,35.4,4.2,73.0,10.0,3.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-04-11,INS121701CV,24.0,30.0,34.2,3.8,72.0,7.4,4.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-04-12,INS121701CV,24.0,30.5,36.0,4.2,69.0,10.0,1.0,7.4,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-04-13,INS121701CV,21.0,29.3,35.6,4.2,71.0,9.4,1.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-04-14,INS121701CV,21.0,30.2,36.6,3.6,67.0,9.6,0.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-04-15,INS121701CV,21.4,30.5,37.0,5.0,66.0,9.8,1.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-04-16,INS121701CV,24.0,31.5,37.8,5.2,66.0,9.2,2.0,4.9,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-04-17,INS121701CV,23.4,30.5,36.8,5.2,68.0,9.3,2.0,4.9,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-04-18,INS121701CV,24.0,30.5,36.0,5.0,69.0,9.4,2.0,4.9,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-04-19,INS121701CV,22.4,29.9,36.4,3.6,69.0,8.6,4.0,4.9,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-04-20,INS121701CV,23.4,29.5,36.4,5.1,72.0,7.2,4.0,4.9,9.0,Tecún Umán Fegua Ayutla,1.5,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-04-21,INS121701CV,22.0,29.2,36.0,4.3,73.0,6.0,5.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-04-22,INS121701CV,23.4,28.4,36.0,3.6,77.0,3.7,4.0,12.3,9.0,Tecún Umán Fegua Ayutla,2.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-04-23,INS121701CV,23.4,29.8,34.6,3.4,71.0,4.8,5.0,7.4,90.0,Tecún Umán Fegua Ayutla,1.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-04-24,INS121701CV,23.0,29.6,35.4,3.6,70.0,8.2,5.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-04-25,INS121701CV,22.0,27.3,32.4,3.4,79.0,1.2,7.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-04-26,INS121701CV,22.0,29.3,35.4,2.8,69.0,6.5,7.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-04-27,INS121701CV,22.0,29.5,36.0,3.6,70.0,9.2,4.0,11.1,90.0,Tecún Umán Fegua Ayutla,31.2,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-04-28,INS121701CV,23.0,30.0,35.4,3.4,70.0,9.4,3.0,7.4,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-04-29,INS121701CV,23.0,29.3,34.4,3.3,71.0,9.0,2.0,4.9,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-04-30,INS121701CV,25.0,26.0,,3.8,85.0,,5.0,0.0,0.0,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
