No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-27,INS121701CV,20.0,28.0,34.6,2.9,74.0,7.3,0.0,6.2,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
2,2025-01-28,INS121701CV,20.0,28.7,35.0,2.8,72.0,9.0,0.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
3,2025-01-29,INS121701CV,19.0,28.0,36.0,2.6,73.0,8.3,0.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
4,2025-01-30,INS121701CV,20.0,29.5,36.0,3.4,70.0,8.3,0.0,8.6,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
5,2025-01-31,INS121701CV,20.6,29.1,37.4,3.3,72.0,8.4,0.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
6,2025-02-01,INS121701CV,20.0,29.4,36.6,4.0,70.0,8.5,0.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
7,2025-02-02,INS121701CV,20.6,29.2,36.0,4.2,70.0,8.4,0.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
8,2025-02-03,INS121701CV,22.0,28.8,35.2,3.8,68.0,8.1,0.0,4.9,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
9,2025-02-04,INS121701CV,20.0,28.5,35.2,3.6,73.0,8.7,0.0,6.2,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
10,2025-02-05,INS121701CV,21.0,29.7,35.4,4.0,70.0,8.1,1.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
11,2025-02-06,INS121701CV,20.0,28.5,35.6,4.2,72.0,8.4,2.0,4.9,45.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
12,2025-02-07,INS121701CV,20.0,29.0,35.6,4.2,71.0,8.4,1.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
13,2025-02-08,INS121701CV,20.0,28.7,35.4,4.2,68.0,8.4,0.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
14,2025-02-09,INS121701CV,23.0,29.0,35.4,4.0,71.0,5.1,6.0,6.2,270.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
15,2025-02-10,INS121701CV,20.6,29.2,35.6,4.0,66.0,8.4,3.0,4.9,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
16,2025-02-11,INS121701CV,21.0,29.0,36.0,5.0,68.0,9.2,0.0,7.4,9.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
17,2025-02-12,INS121701CV,20.0,28.2,34.4,4.8,74.0,9.0,2.0,7.4,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
18,2025-02-13,INS121701CV,20.0,28.2,35.6,4.6,74.0,10.7,1.0,8.6,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
19,2025-02-14,INS121701CV,20.0,28.4,35.4,4.6,73.0,9.4,3.0,7.4,9.0,Tecún Umán Fegua Ayutla,27.6,INSDMCL1217001CONV,14.70195,-92.128059,29.0
20,2025-02-15,INS121701CV,21.0,28.5,35.0,4.4,74.0,8.8,4.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
21,2025-02-16,INS121701CV,20.0,27.8,34.0,4.4,75.0,6.1,5.0,8.6,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
22,2025-02-17,INS121701CV,20.0,27.7,34.6,4.4,76.0,6.5,4.0,6.2,180.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
23,2025-02-18,INS121701CV,22.4,28.7,35.4,3.6,74.0,10.0,4.0,8.6,135.0,Tecún Umán Fegua Ayutla,4.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
24,2025-02-19,INS121701CV,21.0,28.5,33.4,4.4,70.0,6.4,7.0,7.4,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
25,2025-02-20,INS121701CV,20.0,27.5,35.0,4.2,77.0,7.5,4.0,8.6,360.0,Tecún Umán Fegua Ayutla,5.4,INSDMCL1217001CONV,14.70195,-92.128059,29.0
26,2025-02-21,INS121701CV,19.0,28.5,35.0,4.4,72.0,11.4,1.0,7.4,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
27,2025-02-22,INS121701CV,19.0,28.7,35.4,4.8,68.0,8.2,2.0,4.9,90.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
28,2025-02-23,INS121701CV,19.0,28.2,35.2,4.6,69.0,9.2,2.0,4.9,135.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
29,2025-02-24,INS121701CV,20.0,28.5,35.0,4.8,73.0,9.5,2.0,8.6,360.0,Tecún Umán Fegua Ayutla,0.0,INSDMCL1217001CONV,14.70195,-92.128059,29.0
30,2025-02-25,INS121701CV,20.4,22.6,,4.6,93.0,,0.0,7.4,90.0,Tecún Umán Fegua Ayutla,,INSDMCL1217001CONV,14.70195,-92.128059,29.0
