No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-05,INS180401AT,MORALES MET,0.0,3.0,6.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2025-05-06,INS180401AT,MORALES MET,0.0,2.0,6.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2025-05-07,INS180401AT,MORALES MET,0.0,1.0,6.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2025-05-08,INS180401AT,MORALES MET,0.0,3.0,7.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2025-05-09,INS180401AT,MORALES MET,15.2,4.0,6.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2025-05-10,INS180401AT,MORALES MET,0.5,6.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2025-05-11,INS180401AT,MORALES MET,0.0,8.0,4.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2025-05-12,INS180401AT,MORALES MET,0.0,6.0,4.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2025-05-13,INS180401AT,MORALES MET,0.0,4.0,6.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2025-05-14,INS180401AT,MORALES MET,0.0,6.0,5.0,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2025-05-15,INS180401AT,MORALES MET,0.0,2.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2025-05-16,INS180401AT,MORALES MET,0.0,3.0,4.7,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2025-05-17,INS180401AT,MORALES MET,0.0,3.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2025-05-18,INS180401AT,MORALES MET,0.0,3.0,6.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2025-05-19,INS180401AT,MORALES MET,0.0,1.0,5.7,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2025-05-20,INS180401AT,MORALES MET,0.0,0.0,6.3,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2025-05-21,INS180401AT,MORALES MET,0.0,2.0,5.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2025-05-22,INS180401AT,MORALES MET,0.0,4.0,7.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2025-05-23,INS180401AT,MORALES MET,0.0,7.0,5.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2025-05-24,INS180401AT,MORALES MET,4.9,5.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2025-05-25,INS180401AT,MORALES MET,0.0,2.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2025-05-26,INS180401AT,MORALES MET,0.0,3.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2025-05-27,INS180401AT,MORALES MET,0.0,2.0,6.3,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2025-05-28,INS180401AT,MORALES MET,0.0,4.0,7.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2025-05-29,INS180401AT,MORALES MET,0.0,2.0,7.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2025-05-30,INS180401AT,MORALES MET,0.0,3.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2025-05-31,INS180401AT,MORALES MET,0.0,3.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2025-06-01,INS180401AT,MORALES MET,0.0,3.0,6.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2025-06-02,INS180401AT,MORALES MET,0.0,3.0,5.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2025-06-03,INS180401AT,MORALES MET,,4.0,4.0,292.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
