No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,MORALES MET,8.0,2.7,9.0,-88.823711,15.478211,123.0
2,2023-06-28,0.0,MORALES MET,7.0,5.3,9.0,-88.823711,15.478211,123.0
3,2023-06-29,0.0,MORALES MET,4.0,6.0,270.0,-88.823711,15.478211,123.0
4,2023-06-30,0.0,MORALES MET,7.0,6.0,9.0,-88.823711,15.478211,123.0
5,2023-07-01,0.0,MORALES MET,5.0,4.7,360.0,-88.823711,15.478211,123.0
6,2023-07-02,0.0,MORALES MET,7.0,4.3,9.0,-88.823711,15.478211,123.0
7,2023-07-03,0.0,MORALES MET,6.0,5.3,9.0,-88.823711,15.478211,123.0
8,2023-07-04,0.0,MORALES MET,6.0,3.7,360.0,-88.823711,15.478211,123.0
9,2023-07-05,0.0,MORALES MET,1.0,6.0,9.0,-88.823711,15.478211,123.0
10,2023-07-06,0.0,MORALES MET,7.0,4.0,157.5,-88.823711,15.478211,123.0
