No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-30,0.0,MORALES MET,7.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
2,2023-07-01,0.0,MORALES MET,5.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
3,2023-07-02,0.0,MORALES MET,7.0,4.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
4,2023-07-03,8.8,MORALES MET,6.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
5,2023-07-04,0.0,MORALES MET,6.0,3.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
6,2023-07-05,0.0,MORALES MET,1.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
7,2023-07-06,0.0,MORALES MET,7.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
8,2023-07-07,0.0,MORALES MET,4.0,5.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
9,2023-07-08,0.0,MORALES MET,5.0,5.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
10,2023-07-09,9.6,MORALES MET,2.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
11,2023-07-10,0.0,MORALES MET,4.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
12,2023-07-11,0.0,MORALES MET,5.0,4.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
13,2023-07-12,0.0,MORALES MET,7.0,7.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
14,2023-07-13,8.7,MORALES MET,6.0,6.0,315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
15,2023-07-14,13.5,MORALES MET,7.0,4.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
