No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS180401AT,MORALES MET,0.0,5.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-09-12,INS180401AT,MORALES MET,0.0,3.0,107.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-09-13,INS180401AT,MORALES MET,0.0,3.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-09-14,INS180401AT,MORALES MET,0.0,3.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-09-15,INS180401AT,MORALES MET,0.0,5.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-09-16,INS180401AT,MORALES MET,3.3,2.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-09-17,INS180401AT,MORALES MET,0.0,6.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-09-18,INS180401AT,MORALES MET,4.1,4.0,6.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-09-19,INS180401AT,MORALES MET,1.0,5.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-09-20,INS180401AT,MORALES MET,0.0,4.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-09-21,INS180401AT,MORALES MET,0.0,8.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-09-22,INS180401AT,MORALES MET,3.7,5.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-09-23,INS180401AT,MORALES MET,0.0,6.0,3.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-09-24,INS180401AT,MORALES MET,0.0,5.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-09-25,INS180401AT,MORALES MET,1.3,6.0,3.3,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-09-26,INS180401AT,MORALES MET,0.1,0.0,2.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-09-27,INS180401AT,MORALES MET,0.0,7.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-09-28,INS180401AT,MORALES MET,0.0,6.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-09-29,INS180401AT,MORALES MET,0.0,2.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-09-30,INS180401AT,MORALES MET,0.0,5.0,4.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-10-01,INS180401AT,MORALES MET,4.8,6.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-10-02,INS180401AT,MORALES MET,44.7,4.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-10-03,INS180401AT,MORALES MET,0.0,4.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-10-04,INS180401AT,MORALES MET,26.6,5.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-10-05,INS180401AT,MORALES MET,0.0,6.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-10-06,INS180401AT,MORALES MET,0.0,4.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-10-07,INS180401AT,MORALES MET,30.2,1.0,3.3,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-10-08,INS180401AT,MORALES MET,0.0,4.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-10-09,INS180401AT,MORALES MET,0.0,2.0,2.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-10-10,INS180401AT,MORALES MET,,5.0,0.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
