No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-18,INS180401AT,MORALES MET,0.0,4.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-04-19,INS180401AT,MORALES MET,0.0,2.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-04-20,INS180401AT,MORALES MET,0.0,3.0,8.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-04-21,INS180401AT,MORALES MET,0.0,4.0,7.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-04-22,INS180401AT,MORALES MET,0.0,3.0,6.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-04-23,INS180401AT,MORALES MET,0.0,3.0,7.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-04-24,INS180401AT,MORALES MET,0.0,4.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-04-25,INS180401AT,MORALES MET,0.0,1.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-04-26,INS180401AT,MORALES MET,0.0,2.0,8.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-04-27,INS180401AT,MORALES MET,8.0,1.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-04-28,INS180401AT,MORALES MET,0.0,4.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-04-29,INS180401AT,MORALES MET,0.0,4.0,7.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-04-30,INS180401AT,MORALES MET,0.0,2.0,6.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-05-01,INS180401AT,MORALES MET,0.0,3.0,7.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-05-02,INS180401AT,MORALES MET,0.0,1.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-05-03,INS180401AT,MORALES MET,0.0,2.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-05-04,INS180401AT,MORALES MET,0.0,1.0,7.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-05-05,INS180401AT,MORALES MET,0.0,2.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-05-06,INS180401AT,MORALES MET,0.0,3.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-05-07,INS180401AT,MORALES MET,0.0,2.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-05-08,INS180401AT,MORALES MET,0.0,3.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-05-09,INS180401AT,MORALES MET,0.0,5.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-05-10,INS180401AT,MORALES MET,0.0,4.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-05-11,INS180401AT,MORALES MET,0.0,4.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-05-12,INS180401AT,MORALES MET,0.0,4.0,7.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-05-13,INS180401AT,MORALES MET,0.0,4.0,7.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-05-14,INS180401AT,MORALES MET,0.0,3.0,7.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-05-15,INS180401AT,MORALES MET,0.0,4.0,7.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-05-16,INS180401AT,MORALES MET,0.0,3.0,4.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-05-17,INS180401AT,MORALES MET,,2.0,5.0,202.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
