No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-13,INS180401AT,MORALES MET,3.1,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-12-14,INS180401AT,MORALES MET,55.9,8.0,3.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-12-15,INS180401AT,MORALES MET,2.9,7.0,2.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-12-16,INS180401AT,MORALES MET,1.9,8.0,2.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-12-17,INS180401AT,MORALES MET,0.0,8.0,1.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-12-18,INS180401AT,MORALES MET,0.3,8.0,1.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-12-19,INS180401AT,MORALES MET,29.6,7.0,2.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-12-20,INS180401AT,MORALES MET,1.3,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-12-21,INS180401AT,MORALES MET,0.0,8.0,2.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-12-22,INS180401AT,MORALES MET,0.0,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-12-23,INS180401AT,MORALES MET,0.4,8.0,1.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-12-24,INS180401AT,MORALES MET,0.0,7.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-12-25,INS180401AT,MORALES MET,0.0,7.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-12-26,INS180401AT,MORALES MET,0.0,7.0,1.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-12-27,INS180401AT,MORALES MET,0.0,5.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-12-28,INS180401AT,MORALES MET,0.0,4.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-12-29,INS180401AT,MORALES MET,39.5,5.0,2.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-12-30,INS180401AT,MORALES MET,0.0,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-12-31,INS180401AT,MORALES MET,9.4,5.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2025-01-01,INS180401AT,MORALES MET,13.3,8.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2025-01-02,INS180401AT,MORALES MET,14.9,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2025-01-03,INS180401AT,MORALES MET,18.1,8.0,2.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2025-01-04,INS180401AT,MORALES MET,9.6,8.0,3.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2025-01-05,INS180401AT,MORALES MET,0.0,6.0,4.0,292.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2025-01-06,INS180401AT,MORALES MET,0.3,3.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2025-01-07,INS180401AT,MORALES MET,9.2,7.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2025-01-08,INS180401AT,MORALES MET,48.1,8.0,4.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2025-01-09,INS180401AT,MORALES MET,0.0,7.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2025-01-10,INS180401AT,MORALES MET,0.0,2.0,3.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2025-01-11,INS180401AT,MORALES MET,,6.0,3.0,157.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
