No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,0.0,MORALES MET,7.0,4.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
2,2023-08-25,1.2,MORALES MET,5.0,5.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
3,2023-08-26,13.3,MORALES MET,5.0,5.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
4,2023-08-27,34.9,MORALES MET,5.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
5,2023-08-28,102.7,MORALES MET,5.0,3.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
6,2023-08-29,3.1,MORALES MET,7.0,5.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
7,2023-08-30,0.0,MORALES MET,6.0,4.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
8,2023-08-31,36.4,MORALES MET,5.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
9,2023-09-01,0.0,MORALES MET,7.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
10,2023-09-02,17.6,MORALES MET,4.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
