No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-16,INS180401AT,MORALES MET,0.0,8.0,4.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2023-10-17,INS180401AT,MORALES MET,0.0,8.0,4.0,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2023-10-18,INS180401AT,MORALES MET,3.1,7.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2023-10-19,INS180401AT,MORALES MET,3.5,8.0,2.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2023-10-20,INS180401AT,MORALES MET,0.0,8.0,1.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2023-10-21,INS180401AT,MORALES MET,0.0,8.0,4.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2023-10-22,INS180401AT,MORALES MET,0.0,1.0,4.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2023-10-23,INS180401AT,MORALES MET,0.0,1.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2023-10-24,INS180401AT,MORALES MET,7.3,4.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2023-10-25,INS180401AT,MORALES MET,6.0,8.0,3.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2023-10-26,INS180401AT,MORALES MET,35.9,7.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2023-10-27,INS180401AT,MORALES MET,0.6,6.0,4.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2023-10-28,INS180401AT,MORALES MET,8.2,8.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2023-10-29,INS180401AT,MORALES MET,6.7,8.0,5.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2023-10-30,INS180401AT,MORALES MET,0.0,7.0,2.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2023-10-31,INS180401AT,MORALES MET,8.7,8.0,4.0,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2023-11-01,INS180401AT,MORALES MET,3.9,8.0,3.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2023-11-02,INS180401AT,MORALES MET,34.2,8.0,4.0,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2023-11-03,INS180401AT,MORALES MET,15.9,8.0,4.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2023-11-04,INS180401AT,MORALES MET,25.3,8.0,2.3,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2023-11-05,INS180401AT,MORALES MET,58.3,8.0,5.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2023-11-06,INS180401AT,MORALES MET,19.2,8.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2023-11-07,INS180401AT,MORALES MET,17.1,8.0,3.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2023-11-08,INS180401AT,MORALES MET,0.0,8.0,2.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2023-11-09,INS180401AT,MORALES MET,3.0,4.0,3.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2023-11-10,INS180401AT,MORALES MET,0.1,3.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2023-11-11,INS180401AT,MORALES MET,2.4,6.0,0.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2023-11-12,INS180401AT,MORALES MET,17.6,5.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2023-11-13,INS180401AT,MORALES MET,15.2,8.0,3.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2023-11-14,INS180401AT,MORALES MET,,8.0,2.5,157.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
