No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS180401AT,MORALES MET,0.0,7.0,3.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-11-25,INS180401AT,MORALES MET,16.5,5.0,2.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-11-26,INS180401AT,MORALES MET,23.5,8.0,2.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-11-27,INS180401AT,MORALES MET,0.0,7.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-11-28,INS180401AT,MORALES MET,0.0,3.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-11-29,INS180401AT,MORALES MET,0.0,6.0,4.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-11-30,INS180401AT,MORALES MET,0.0,6.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-12-01,INS180401AT,MORALES MET,32.6,8.0,1.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-12-02,INS180401AT,MORALES MET,7.3,8.0,1.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-12-03,INS180401AT,MORALES MET,7.3,7.0,3.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-12-04,INS180401AT,MORALES MET,5.5,8.0,3.0,180.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-12-05,INS180401AT,MORALES MET,0.6,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-12-06,INS180401AT,MORALES MET,36.6,8.0,1.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-12-07,INS180401AT,MORALES MET,26.4,8.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-12-08,INS180401AT,MORALES MET,1.7,8.0,3.3,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-12-09,INS180401AT,MORALES MET,6.2,8.0,1.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-12-10,INS180401AT,MORALES MET,0.0,4.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-12-11,INS180401AT,MORALES MET,21.6,6.0,2.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-12-12,INS180401AT,MORALES MET,35.7,8.0,3.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-12-13,INS180401AT,MORALES MET,3.1,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-12-14,INS180401AT,MORALES MET,55.9,8.0,3.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-12-15,INS180401AT,MORALES MET,2.9,7.0,2.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-12-16,INS180401AT,MORALES MET,1.9,8.0,2.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-12-17,INS180401AT,MORALES MET,0.0,8.0,1.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-12-18,INS180401AT,MORALES MET,0.3,8.0,1.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-12-19,INS180401AT,MORALES MET,29.6,7.0,2.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-12-20,INS180401AT,MORALES MET,1.3,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-12-21,INS180401AT,MORALES MET,0.0,8.0,2.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-12-22,INS180401AT,MORALES MET,0.0,8.0,3.7,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-12-23,INS180401AT,MORALES MET,,8.0,1.5,157.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
