No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-24,INS180401AT,MORALES MET,11.7,7.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-06-25,INS180401AT,MORALES MET,0.0,5.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-06-26,INS180401AT,MORALES MET,1.2,5.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-06-27,INS180401AT,MORALES MET,1.5,5.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-06-28,INS180401AT,MORALES MET,0.2,6.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-06-29,INS180401AT,MORALES MET,4.3,7.0,4.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-06-30,INS180401AT,MORALES MET,0.0,5.0,6.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-07-01,INS180401AT,MORALES MET,3.5,8.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-07-02,INS180401AT,MORALES MET,0.5,8.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-07-03,INS180401AT,MORALES MET,0.0,7.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-07-04,INS180401AT,MORALES MET,2.9,7.0,4.3,180.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-07-05,INS180401AT,MORALES MET,0.0,5.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-07-06,INS180401AT,MORALES MET,0.0,7.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-07-07,INS180401AT,MORALES MET,0.0,8.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-07-08,INS180401AT,MORALES MET,2.9,7.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-07-09,INS180401AT,MORALES MET,0.0,7.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-07-10,INS180401AT,MORALES MET,11.9,8.0,7.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-07-11,INS180401AT,MORALES MET,3.2,7.0,2.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-07-12,INS180401AT,MORALES MET,13.8,7.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-07-13,INS180401AT,MORALES MET,47.6,7.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-07-14,INS180401AT,MORALES MET,11.3,7.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-07-15,INS180401AT,MORALES MET,23.9,7.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-07-16,INS180401AT,MORALES MET,0.0,4.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-07-17,INS180401AT,MORALES MET,0.0,3.0,6.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-07-18,INS180401AT,MORALES MET,0.0,5.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-07-19,INS180401AT,MORALES MET,43.8,7.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-07-20,INS180401AT,MORALES MET,22.8,7.0,3.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-07-21,INS180401AT,MORALES MET,0.0,7.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-07-22,INS180401AT,MORALES MET,7.9,6.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-07-23,INS180401AT,MORALES MET,,8.0,0.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
