No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-24,INS180401AT,MORALES MET,10.5,7.0,4.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-08-25,INS180401AT,MORALES MET,16.5,7.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-08-26,INS180401AT,MORALES MET,3.6,7.0,4.0,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-08-27,INS180401AT,MORALES MET,4.6,4.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-08-28,INS180401AT,MORALES MET,0.1,3.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-08-29,INS180401AT,MORALES MET,0.0,3.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-08-30,INS180401AT,MORALES MET,3.8,3.0,6.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-08-31,INS180401AT,MORALES MET,0.0,6.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-09-01,INS180401AT,MORALES MET,29.8,6.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-09-02,INS180401AT,MORALES MET,0.0,1.0,5.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-09-03,INS180401AT,MORALES MET,0.0,3.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-09-04,INS180401AT,MORALES MET,21.6,5.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-09-05,INS180401AT,MORALES MET,0.0,7.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-09-06,INS180401AT,MORALES MET,49.5,5.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-09-07,INS180401AT,MORALES MET,0.5,6.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-09-08,INS180401AT,MORALES MET,4.3,4.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-09-09,INS180401AT,MORALES MET,0.1,3.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-09-10,INS180401AT,MORALES MET,0.0,2.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-09-11,INS180401AT,MORALES MET,0.0,5.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-09-12,INS180401AT,MORALES MET,0.0,3.0,107.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-09-13,INS180401AT,MORALES MET,0.0,3.0,7.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-09-14,INS180401AT,MORALES MET,0.0,3.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-09-15,INS180401AT,MORALES MET,0.0,5.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-09-16,INS180401AT,MORALES MET,3.3,2.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-09-17,INS180401AT,MORALES MET,0.0,6.0,4.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-09-18,INS180401AT,MORALES MET,4.1,4.0,6.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-09-19,INS180401AT,MORALES MET,1.0,5.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-09-20,INS180401AT,MORALES MET,0.0,4.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-09-21,INS180401AT,MORALES MET,0.0,8.0,5.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-09-22,INS180401AT,MORALES MET,,7.0,0.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
