No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS180401AT,MORALES MET,0.0,4.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-03-15,INS180401AT,MORALES MET,0.0,4.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-03-16,INS180401AT,MORALES MET,0.0,1.0,6.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-03-17,INS180401AT,MORALES MET,0.0,2.0,6.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-03-18,INS180401AT,MORALES MET,0.0,1.0,7.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-03-19,INS180401AT,MORALES MET,0.0,4.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-03-20,INS180401AT,MORALES MET,0.0,4.0,7.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-03-21,INS180401AT,MORALES MET,0.0,1.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-03-22,INS180401AT,MORALES MET,0.0,0.0,6.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-03-23,INS180401AT,MORALES MET,0.0,6.0,7.0,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-03-24,INS180401AT,MORALES MET,0.0,1.0,9.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-03-25,INS180401AT,MORALES MET,0.0,1.0,6.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-03-26,INS180401AT,MORALES MET,0.0,0.0,6.3,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-03-27,INS180401AT,MORALES MET,2.7,0.0,7.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-03-28,INS180401AT,MORALES MET,0.0,8.0,7.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-03-29,INS180401AT,MORALES MET,0.0,8.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-03-30,INS180401AT,MORALES MET,0.0,4.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-03-31,INS180401AT,MORALES MET,0.0,3.0,8.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-04-01,INS180401AT,MORALES MET,0.0,3.0,7.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-04-02,INS180401AT,MORALES MET,0.0,1.0,5.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-04-03,INS180401AT,MORALES MET,0.0,0.0,7.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-04-04,INS180401AT,MORALES MET,0.0,8.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-04-05,INS180401AT,MORALES MET,0.0,8.0,3.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-04-06,INS180401AT,MORALES MET,0.0,4.0,7.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-04-07,INS180401AT,MORALES MET,0.0,5.0,5.0,180.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-04-08,INS180401AT,MORALES MET,,8.0,0.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
