No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-24,INS180401AT,MORALES MET,0.0,3.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2025-03-25,INS180401AT,MORALES MET,0.0,5.0,5.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2025-03-26,INS180401AT,MORALES MET,0.0,6.0,5.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2025-03-27,INS180401AT,MORALES MET,0.0,4.0,6.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2025-03-28,INS180401AT,MORALES MET,0.0,5.0,5.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2025-03-29,INS180401AT,MORALES MET,0.0,4.0,6.0,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2025-03-30,INS180401AT,MORALES MET,0.0,4.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2025-03-31,INS180401AT,MORALES MET,0.0,1.0,5.0,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2025-04-01,INS180401AT,MORALES MET,0.0,3.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2025-04-02,INS180401AT,MORALES MET,0.0,2.0,6.0,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2025-04-03,INS180401AT,MORALES MET,0.0,1.0,5.7,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2025-04-04,INS180401AT,MORALES MET,0.0,0.0,5.7,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2025-04-05,INS180401AT,MORALES MET,0.0,2.0,6.7,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2025-04-06,INS180401AT,MORALES MET,0.0,1.0,6.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2025-04-07,INS180401AT,MORALES MET,0.5,5.0,6.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2025-04-08,INS180401AT,MORALES MET,3.1,8.0,6.0,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2025-04-09,INS180401AT,MORALES MET,0.0,8.0,5.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2025-04-10,INS180401AT,MORALES MET,0.0,4.0,6.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2025-04-11,INS180401AT,MORALES MET,0.0,6.0,4.3,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2025-04-12,INS180401AT,MORALES MET,0.0,5.0,4.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2025-04-13,INS180401AT,MORALES MET,0.0,3.0,7.0,90.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2025-04-14,INS180401AT,MORALES MET,0.0,3.0,7.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2025-04-15,INS180401AT,MORALES MET,0.0,5.0,6.7,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2025-04-16,INS180401AT,MORALES MET,2.1,8.0,5.0,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2025-04-17,INS180401AT,MORALES MET,0.0,5.0,8.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2025-04-18,INS180401AT,MORALES MET,0.0,3.0,9.3,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2025-04-19,INS180401AT,MORALES MET,0.0,1.0,6.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2025-04-20,INS180401AT,MORALES MET,0.0,1.0,6.0,45.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2025-04-21,INS180401AT,MORALES MET,0.0,4.0,6.0,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2025-04-22,INS180401AT,MORALES MET,,7.0,4.0,180.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
