No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,14.3,MORALES MET,8.0,4.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
2,2023-07-30,13.2,MORALES MET,7.0,4.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
3,2023-07-31,35.9,MORALES MET,7.0,3.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
4,2023-08-01,30.6,MORALES MET,7.0,6.7,315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
5,2023-08-02,10.6,MORALES MET,6.0,3.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
6,2023-08-03,0.0,MORALES MET,7.0,4.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
7,2023-08-04,4.7,MORALES MET,6.0,4.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
8,2023-08-05,0.0,MORALES MET,3.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
9,2023-08-06,0.0,MORALES MET,5.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
10,2023-08-07,16.9,MORALES MET,8.0,4.7,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
11,2023-08-08,35.6,MORALES MET,6.0,5.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
12,2023-08-09,0.0,MORALES MET,3.0,7.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
13,2023-08-10,0.0,MORALES MET,4.0,5.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
14,2023-08-11,0.0,MORALES MET,5.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
15,2023-08-12,0.0,MORALES MET,4.0,6.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
16,2023-08-13,22.9,MORALES MET,6.0,3.5,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
17,2023-08-14,3.5,MORALES MET,7.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
18,2023-08-15,9.8,MORALES MET,8.0,4.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
19,2023-08-16,0.0,MORALES MET,5.0,6.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
20,2023-08-17,0.0,MORALES MET,7.0,5.0,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
21,2023-08-18,0.0,MORALES MET,5.0,6.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
22,2023-08-19,0.0,MORALES MET,2.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
23,2023-08-20,1.1,MORALES MET,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
24,2023-08-21,0.0,MORALES MET,6.0,4.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
25,2023-08-22,2.6,MORALES MET,6.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
26,2023-08-23,0.0,MORALES MET,8.0,5.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
27,2023-08-24,0.0,MORALES MET,7.0,4.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
28,2023-08-25,1.2,MORALES MET,5.0,5.3,315.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
29,2023-08-26,13.3,MORALES MET,6.0,5.5,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.823711,15.478211,123.0
