No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-04,INS180401AT,MORALES MET,26.6,5.0,5.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
2,2024-10-05,INS180401AT,MORALES MET,0.0,6.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
3,2024-10-06,INS180401AT,MORALES MET,0.0,4.0,3.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
4,2024-10-07,INS180401AT,MORALES MET,30.2,1.0,3.3,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
5,2024-10-08,INS180401AT,MORALES MET,0.0,4.0,4.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
6,2024-10-09,INS180401AT,MORALES MET,0.0,2.0,2.7,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
7,2024-10-10,INS180401AT,MORALES MET,0.0,6.0,6.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
8,2024-10-11,INS180401AT,MORALES MET,0.0,7.0,3.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
9,2024-10-12,INS180401AT,MORALES MET,0.0,8.0,1.7,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
10,2024-10-13,INS180401AT,MORALES MET,0.0,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
11,2024-10-14,INS180401AT,MORALES MET,0.0,8.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
12,2024-10-15,INS180401AT,MORALES MET,0.0,4.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
13,2024-10-16,INS180401AT,MORALES MET,3.2,4.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
14,2024-10-17,INS180401AT,MORALES MET,2.2,8.0,2.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
15,2024-10-18,INS180401AT,MORALES MET,8.5,8.0,3.7,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
16,2024-10-19,INS180401AT,MORALES MET,0.0,8.0,5.0,225.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
17,2024-10-20,INS180401AT,MORALES MET,3.2,6.0,4.3,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
18,2024-10-21,INS180401AT,MORALES MET,5.4,7.0,6.0,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
19,2024-10-22,INS180401AT,MORALES MET,28.2,8.0,4.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
20,2024-10-23,INS180401AT,MORALES MET,0.0,8.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
21,2024-10-24,INS180401AT,MORALES MET,19.6,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
22,2024-10-25,INS180401AT,MORALES MET,0.0,6.0,3.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
23,2024-10-26,INS180401AT,MORALES MET,21.4,8.0,2.3,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
24,2024-10-27,INS180401AT,MORALES MET,2.3,8.0,4.3,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
25,2024-10-28,INS180401AT,MORALES MET,0.0,8.0,3.3,270.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
26,2024-10-29,INS180401AT,MORALES MET,0.0,4.0,3.0,9.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
27,2024-10-30,INS180401AT,MORALES MET,1.0,7.0,5.0,315.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
28,2024-10-31,INS180401AT,MORALES MET,27.7,6.0,3.7,360.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
29,2024-11-01,INS180401AT,MORALES MET,0.0,8.0,2.0,0.0,INSDMCL1804001CONV,15.478211,-88.823711,123.0
30,2024-11-02,INS180401AT,MORALES MET,,8.0,3.0,157.5,INSDMCL1804001CONV,15.478211,-88.823711,123.0
